seed,missing_groups,calib_policy,deploy_policy,acc,crc_feasible,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,exceeded_alpha,n_calib_units,n_eval_units
1,2,uniform,transmittance_weighted,81.452,1,1.284954037359054,0.8172436530315522,9.964474,5.144978,68.370106,7.525187,0,26,28
1,2,transmittance_weighted,uniform,81.22,1,1.3057896183257984,0.7936488131945718,9.991564,5.555124,69.686807,7.971558,0,26,28
1,2,transmittance_weighted,transmittance_weighted,81.452,1,1.3057896183257984,0.7936488131945718,9.991564,5.729165,70.278696,8.152065,0,26,28
1,3,uniform,uniform,78.821,1,1.3013789096803168,0.83182649320388,9.85518,4.685881,59.270854,7.905877,0,26,28
1,3,uniform,transmittance_weighted,78.478,1,1.3013789096803168,0.83182649320388,9.85518,5.004894,60.551461,8.265521,0,26,28
1,3,transmittance_weighted,uniform,78.821,1,1.3335120624320858,0.8138720825426599,9.866783,5.015402,60.445461,8.297401,0,26,28
1,3,transmittance_weighted,transmittance_weighted,78.478,1,1.3335120624320858,0.8138720825426599,9.866783,5.451399,62.082001,8.780965,0,26,28
1,4,uniform,uniform,74.325,1,1.3820656867735033,0.8177609274440276,9.945291,4.692577,52.068988,9.01223,0,26,28
1,4,uniform,transmittance_weighted,76.462,1,1.3820656867735033,0.8177609274440276,9.945291,4.78653,55.89674,8.563166,0,26,28
1,4,transmittance_weighted,uniform,74.325,1,1.4512786986115325,0.7613077418946999,9.882927,6.043974,57.627799,10.487948,0,26,28
1,4,transmittance_weighted,transmittance_weighted,76.462,1,1.4512786986115325,0.7613077418946999,9.882927,6.00129,60.417468,9.933039,0,26,28
2,1,uniform,uniform,82.583,1,1.3647421591929183,0.5408645950802862,9.982781,12.39855,88.081396,14.076242,1,27,27
2,1,uniform,transmittance_weighted,83.599,1,1.3647421591929183,0.5408645950802862,9.982781,11.929477,88.808764,13.43277,1,27,27
2,1,transmittance_weighted,uniform,82.583,1,1.3308828250641047,0.5186377147674186,9.941774,13.678979,90.416722,15.128816,1,27,27
2,1,transmittance_weighted,transmittance_weighted,83.599,1,1.3308828250641047,0.5186377147674186,9.941774,13.037156,91.044205,14.319589,1,27,27
2,2,uniform,uniform,81.464,1,1.3803826135522688,0.5443140891743894,9.915447,13.111884,85.410061,15.351686,1,27,27
2,2,uniform,transmittance_weighted,82.445,1,1.3803826135522688,0.5443140891743894,9.915447,11.801823,87.161068,13.540246,1,27,27
2,2,transmittance_weighted,uniform,81.464,1,1.3717328878001789,0.5492218992031783,9.860892,13.007802,85.190729,15.269035,1,27,27
2,2,transmittance_weighted,transmittance_weighted,82.445,1,1.3717328878001789,0.5492218992031783,9.860892,11.751498,86.967415,13.51253,1,27,27
2,3,uniform,uniform,79.675,1,1.4794459319145068,0.5866885748583426,9.958582,10.440703,77.392539,13.490581,1,27,27
2,3,uniform,transmittance_weighted,80.817,1,1.4794459319145068,0.5866885748583426,9.958582,9.769555,78.402908,12.460705,0,27,27
2,3,transmittance_weighted,uniform,79.675,1,1.4596740146436864,0.5655728619441922,9.958748,11.738517,80.35006,14.609221,1,27,27
2,3,transmittance_weighted,transmittance_weighted,80.817,1,1.4596740146436864,0.5655728619441922,9.958748,10.97649,81.103202,13.533978,1,27,27
2,4,uniform,uniform,73.223,1,1.5987517786249412,0.5778716230895288,9.95621,11.815748,69.694635,16.953597,1,27,27
2,4,uniform,transmittance_weighted,77.608,1,1.5987517786249412,0.5778716230895288,9.95621,10.268105,73.587164,13.953663,1,27,27
2,4,transmittance_weighted,uniform,73.223,1,1.450672450585076,0.6063940786427144,9.922099,12.29903,70.71418,17.392593,1,27,27
2,4,transmittance_weighted,transmittance_weighted,77.608,1,1.450672450585076,0.6063940786427144,9.922099,10.821725,74.525001,14.520932,1,27,27
3,1,uniform,uniform,81.982,1,1.4393508812637161,0.6472873405247674,9.983363,7.794442,77.140336,10.104237,0,27,28
3,1,uniform,transmittance_weighted,81.908,1,1.4393508812637161,0.6472873405247674,9.983363,8.047316,77.249771,10.417268,0,27,28
3,1,transmittance_weighted,uniform,81.982,1,1.4140117550660358,0.6297438791525527,9.995006,8.496973,79.739642,10.655896,0,27,28
3,1,transmittance_weighted,transmittance_weighted,81.908,1,1.4140117550660358,0.6297438791525527,9.995006,8.51513,79.268248,10.74217,0,27,28
3,2,uniform,uniform,79.526,1,1.4344218102624329,0.6673301374903322,9.937383,7.62098,72.810705,10.466839,0,27,28
3,2,uniform,transmittance_weighted,81.564,1,1.4344218102624329,0.6673301374903322,9.937383,7.590356,75.497533,10.05378,0,27,28
3,2,transmittance_weighted,uniform,79.526,1,1.4219733929891234,0.6493019722031992,9.985556,8.315292,74.96324,11.092493,0,27,28
3,2,transmittance_weighted,transmittance_weighted,81.564,1,1.4219733929891234,0.6493019722031992,9.985556,8.418656,77.710373,10.833375,0,27,28
3,3,uniform,uniform,75.146,1,1.4465471082469197,0.663647148948364,9.978477,9.345176,67.760781,13.791423,0,27,28
3,3,uniform,transmittance_weighted,78.407,1,1.4465471082469197,0.663647148948364,9.978477,8.232898,71.875034,11.454461,0,27,28
3,3,transmittance_weighted,uniform,75.146,1,1.4275517857158118,0.672265066577947,9.872477,9.215742,67.401814,13.67284,0,27,28
3,3,transmittance_weighted,transmittance_weighted,78.407,1,1.4275517857158118,0.672265066577947,9.872477,8.137235,71.486712,11.382863,0,27,28
3,4,uniform,uniform,69.45,1,1.4489421683598933,0.712599722712669,9.976829,7.736084,56.90904,13.59377,0,27,28
3,4,uniform,transmittance_weighted,75.481,1,1.4489421683598933,0.712599722712669,9.976829,7.215414,60.699094,11.887186,0,27,28
3,4,transmittance_weighted,uniform,69.45,1,1.426345170185271,0.6604403537853469,9.924207,10.4365,63.968184,16.315142,1,27,28
3,4,transmittance_weighted,transmittance_weighted,75.481,1,1.426345170185271,0.6604403537853469,9.924207,9.459316,67.840683,13.943428,0,27,28
4,1,uniform,uniform,77.67,1,1.1716502509151907,0.8626698383371785,9.936627,4.963565,56.046832,8.856103,0,27,28
4,1,uniform,transmittance_weighted,78.048,1,1.1716502509151907,0.8626698383371785,9.936627,4.971587,55.570944,8.946379,0,27,28
4,1,transmittance_weighted,uniform,77.67,1,1.1426524208298836,0.8631857125225924,9.893961,5.318769,57.144785,9.307532,0,27,28
4,1,transmittance_weighted,transmittance_weighted,78.048,1,1.1426524208298836,0.8631857125225924,9.893961,5.194125,56.694375,9.161623,0,27,28
4,2,uniform,uniform,75.55,1,1.1815742513993563,0.8521804907563297,9.985891,5.424969,51.426886,10.548897,0,27,28
4,2,uniform,transmittance_weighted,76.295,1,1.1815742513993563,0.8521804907563297,9.985891,5.480575,54.078405,10.134498,0,27,28
4,2,transmittance_weighted,uniform,75.55,1,1.1840021523601212,0.8424038345198298,9.94573,5.86212,53.085035,11.042887,0,27,28
4,2,transmittance_weighted,transmittance_weighted,76.295,1,1.1840021523601212,0.8424038345198298,9.94573,5.891565,55.278257,10.658015,0,27,28
4,3,uniform,uniform,72.697,1,1.1888527672496036,0.8506309699076672,9.896082,5.944643,50.36967,11.80203,0,27,28
4,3,uniform,transmittance_weighted,74.347,1,1.1888527672496036,0.8506309699076672,9.896082,5.258946,49.169167,10.695617,0,27,28
4,3,transmittance_weighted,uniform,72.697,1,1.2293366726811514,0.8102859902163843,9.93308,7.056565,54.500285,12.947758,0,27,28
4,3,transmittance_weighted,transmittance_weighted,74.347,1,1.2293366726811514,0.8102859902163843,9.93308,6.44936,52.869268,12.198693,0,27,28
4,4,uniform,uniform,68.045,1,1.2402482896169529,0.8304355939703625,9.818441,6.299483,40.865675,15.415095,0,27,28
4,4,uniform,transmittance_weighted,71.07,1,1.2402482896169529,0.8304355939703625,9.818441,5.72902,44.746628,12.803244,0,27,28
4,4,transmittance_weighted,uniform,68.045,1,1.2748005091705576,0.8102566192535421,9.922582,6.676004,42.14054,15.842237,0,27,28
4,4,transmittance_weighted,transmittance_weighted,71.07,1,1.2748005091705576,0.8102566192535421,9.922582,6.071583,46.262637,13.12416,0,27,28
