split_seed,model_seed,method,state,arm,acc,aurc,augrc,auroc,aurc_rawT,auroc_rawT,aurc_cleanT,auroc_cleanT,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,crc_feasible,n_calib_units,n_eval_units,n_temp_roi,n_calib_roi,n_eval_roi,mondrian_plugin_cond_risk,mondrian_plugin_cov,naive_plugin_cond_risk,naive_plugin_cov,plugin_margin_neff,plugin_margin_icc,plugin_degenerate,mondrian_plugin_cov_rowsized,naive_plugin_cov_rowsized,mondrian_plugin_cond_risk_rowsized,naive_plugin_cond_risk_rowsized
0,1,b2,clean,mondrian,78.0979,7.47746,5.51121,81.8029,7.47427,81.8074,7.47746,81.8029,1.08785,0.627402,9.92774,9.1308,74.8819,12.1936,1,69,69,46,69,69,10.0162,68.1979,10.0162,68.1979,1095,0.0446005,0,70.837,70.837,10.8314,10.8314
0,1,b2,clean,naive,78.0979,7.47746,5.51121,81.8029,7.47427,81.8074,7.47746,81.8029,1.08785,0.627402,9.92774,9.1308,74.8819,12.1936,1,69,69,46,69,69,10.0162,68.1979,10.0162,68.1979,1095,0.0446005,0,70.837,70.837,10.8314,10.8314
0,1,b2,clean,naiveThr_freshT,78.0979,7.47746,5.51121,81.8029,7.47427,81.8074,7.47746,81.8029,1.08785,0.627402,9.92774,9.1308,74.8819,12.1936,1,69,69,46,69,69,10.0162,68.1979,10.0162,68.1979,1095,0.0446005,0,70.837,70.837,10.8314,10.8314
0,1,b2,dropB10,mondrian,76.261,9.17767,6.60819,79.0627,9.17736,79.0633,9.17984,79.0581,1.01386,0.627467,9.86286,9.76147,70.8853,13.7708,1,69,69,46,69,69,10.6211,59.3096,10.7825,59.9904,828,0.0532132,0,63.9685,63.461,11.7299,11.5981
0,1,b2,dropB10,naive,76.261,9.17767,6.60819,79.0627,9.17736,79.0633,9.17984,79.0581,1.08785,0.627402,9.92774,8.86413,68.1784,13.0014,1,69,69,46,69,69,10.6211,59.3096,10.7825,59.9904,828,0.0532132,0,63.9685,63.461,11.7299,11.5981
0,1,b2,dropB10,naiveThr_freshT,76.261,9.17767,6.60819,79.0627,9.17736,79.0633,9.17984,79.0581,1.01386,0.648736,9.92536,8.94372,68.4047,13.0747,1,69,69,46,69,69,10.6211,59.3096,10.7825,59.9904,828,0.0532132,0,63.9685,63.461,11.7299,11.5981
0,1,b2,dropB1B9B10,mondrian,75.1096,9.80475,6.94417,79.4255,9.80572,79.4237,9.8079,79.4183,0.93332,0.622904,9.86988,9.49082,69.9921,13.5598,1,69,69,46,69,69,10.6865,59.8568,9.38304,54.0103,759,0.0574886,0,63.4322,57.476,11.8096,10.0483
0,1,b2,dropB1B9B10,naive,75.1096,9.80475,6.94417,79.4255,9.80572,79.4237,9.8079,79.4183,1.08785,0.627402,9.92774,7.33732,63.3342,11.5851,1,69,69,46,69,69,10.6865,59.8568,9.38304,54.0103,759,0.0574886,0,63.4322,57.476,11.8096,10.0483
0,1,b2,dropB1B9B10,naiveThr_freshT,75.1096,9.80475,6.94417,79.4255,9.80572,79.4237,9.8079,79.4183,0.93332,0.674112,9.93988,7.56618,63.9801,11.8258,1,69,69,46,69,69,10.6865,59.8568,9.38304,54.0103,759,0.0574886,0,63.4322,57.476,11.8096,10.0483
0,1,b2,L2A_real,mondrian,65.239,19.0642,12.3592,72.1424,19.2952,71.4814,19.2778,71.5188,4.22563,0.711061,9.95607,8.43285,47.1133,17.8991,1,69,69,46,69,69,8.34771,18.2644,33.0571,93.0705,352,0.0449217,0,24.6425,94.1356,10.1395,33.3037
0,1,b2,L2A_real,naive,65.239,19.0642,12.3592,72.1424,19.2952,71.4814,19.2778,71.5188,1.08785,0.627402,9.92774,32.3859,95.4074,33.9448,1,69,69,46,69,69,8.34771,18.2644,33.0571,93.0705,352,0.0449217,0,24.6425,94.1356,10.1395,33.3037
0,1,b2,L2A_real,naiveThr_freshT,65.239,19.0642,12.3592,72.1424,19.2952,71.4814,19.2778,71.5188,4.22563,0.357034,9.87857,33.3126,97.0547,34.3235,1,69,69,46,69,69,8.34771,18.2644,33.0571,93.0705,352,0.0449217,0,24.6425,94.1356,10.1395,33.3037
0,2,proposed,clean,mondrian,77.9726,7.26557,5.45029,82.3923,7.25943,82.4147,7.26557,82.3923,1.22345,0.618471,9.92857,10.3255,77.7966,13.2724,1,69,69,46,69,69,11.0503,71.324,11.0503,71.324,1225,0.0411027,0,74.087,74.087,11.9648,11.9648
0,2,proposed,clean,naive,77.9726,7.26557,5.45029,82.3923,7.25943,82.4147,7.26557,82.3923,1.22345,0.618471,9.92857,10.3255,77.7966,13.2724,1,69,69,46,69,69,11.0503,71.324,11.0503,71.324,1225,0.0411027,0,74.087,74.087,11.9648,11.9648
0,2,proposed,clean,naiveThr_freshT,77.9726,7.26557,5.45029,82.3923,7.25943,82.4147,7.26557,82.3923,1.22345,0.618471,9.92857,10.3255,77.7966,13.2724,1,69,69,46,69,69,11.0503,71.324,11.0503,71.324,1225,0.0411027,0,74.087,74.087,11.9648,11.9648
0,2,proposed,dropB10,mondrian,77.0541,8.39026,6.13064,80.2158,8.38525,80.2399,8.39278,80.2053,1.16779,0.6344,9.89143,10.3923,74.9454,13.8665,1,69,69,46,69,69,11.4153,67.5253,11.8495,68.9644,964,0.0493916,0,70.8089,71.6527,12.4162,12.7059
0,2,proposed,dropB10,naive,77.0541,8.39026,6.13064,80.2158,8.38525,80.2399,8.39278,80.2053,1.22345,0.618471,9.92857,10.4657,75.1217,13.9317,1,69,69,46,69,69,11.4153,67.5253,11.8495,68.9644,964,0.0493916,0,70.8089,71.6527,12.4162,12.7059
0,2,proposed,dropB10,naiveThr_freshT,77.0541,8.39026,6.13064,80.2158,8.38525,80.2399,8.39278,80.2053,1.16779,0.631785,9.93131,10.4957,75.2181,13.9536,1,69,69,46,69,69,11.4153,67.5253,11.8495,68.9644,964,0.0493916,0,70.8089,71.6527,12.4162,12.7059
0,2,proposed,dropB1B9B10,mondrian,75.3123,9.60079,6.90252,79.2661,9.57731,79.3407,9.61194,79.2309,1.15321,0.631136,9.87905,9.85447,70.1838,14.0409,1,69,69,46,69,69,11.4123,61.7336,11.566,62.3164,906,0.0500869,0,64.7363,65.3144,12.2478,12.4299
0,2,proposed,dropB1B9B10,naive,75.3123,9.60079,6.90252,79.2661,9.57731,79.3407,9.61194,79.2309,1.22345,0.618471,9.92857,9.62415,69.535,13.8407,1,69,69,46,69,69,11.4123,61.7336,11.566,62.3164,906,0.0500869,0,64.7363,65.3144,12.2478,12.4299
0,2,proposed,dropB1B9B10,naiveThr_freshT,75.3123,9.60079,6.90252,79.2661,9.57731,79.3407,9.61194,79.2309,1.15321,0.635291,9.92702,9.68949,69.7345,13.8948,1,69,69,46,69,69,11.4123,61.7336,11.566,62.3164,906,0.0500869,0,64.7363,65.3144,12.2478,12.4299
0,2,proposed,L2A_real,mondrian,66.7616,22.9119,12.9248,66.6492,22.7578,66.5954,22.7932,66.6133,3.51343,0.764725,9.99429,8.78092,43.9466,19.9809,1,69,69,46,69,69,7.96541,3.00959,31.4044,93.5301,72,0.0433645,0,4.04247,94.2973,12.5212,31.6124
0,2,proposed,L2A_real,naive,66.7616,22.9119,12.9248,66.6492,22.7578,66.5954,22.7932,66.6133,1.22345,0.618471,9.92857,30.7099,95.3271,32.2153,1,69,69,46,69,69,7.96541,3.00959,31.4044,93.5301,72,0.0433645,0,4.04247,94.2973,12.5212,31.6124
0,2,proposed,L2A_real,naiveThr_freshT,66.7616,22.9119,12.9248,66.6492,22.7578,66.5954,22.7932,66.6133,3.51343,0.396282,9.90821,30.8591,95.9912,32.1478,1,69,69,46,69,69,7.96541,3.00959,31.4044,93.5301,72,0.0433645,0,4.04247,94.2973,12.5212,31.6124
0,2,b2,clean,mondrian,77.9664,7.52667,5.58302,81.6311,7.5224,81.6547,7.52667,81.6311,1.13294,0.633176,9.87476,8.65278,73.1592,11.8273,1,69,69,46,69,69,9.71412,65.8623,9.71412,65.8623,1146,0.0421722,0,68.6801,68.6801,10.5003,10.5003
0,2,b2,clean,naive,77.9664,7.52667,5.58302,81.6311,7.5224,81.6547,7.52667,81.6311,1.13294,0.633176,9.87476,8.65278,73.1592,11.8273,1,69,69,46,69,69,9.71412,65.8623,9.71412,65.8623,1146,0.0421722,0,68.6801,68.6801,10.5003,10.5003
0,2,b2,clean,naiveThr_freshT,77.9664,7.52667,5.58302,81.6311,7.5224,81.6547,7.52667,81.6311,1.13294,0.633176,9.87476,8.65278,73.1592,11.8273,1,69,69,46,69,69,9.71412,65.8623,9.71412,65.8623,1146,0.0421722,0,68.6801,68.6801,10.5003,10.5003
0,2,b2,dropB10,mondrian,75.5699,8.97988,6.58831,80.4783,8.97766,80.4898,8.98431,80.4577,1.05081,0.63278,9.97655,9.19964,69.5089,13.2352,1,69,69,46,69,69,10.1324,59.9733,9.83658,58.7616,844,0.0533435,0,63.6562,62.1014,11.1827,10.7557
0,2,b2,dropB10,naive,75.5699,8.97988,6.58831,80.4783,8.97766,80.4898,8.98431,80.4577,1.13294,0.633176,9.87476,8.1244,66.6739,12.1853,1,69,69,46,69,69,10.1324,59.9733,9.83658,58.7616,844,0.0533435,0,63.6562,62.1014,11.1827,10.7557
0,2,b2,dropB10,naiveThr_freshT,75.5699,8.97988,6.58831,80.4783,8.97766,80.4898,8.98431,80.4577,1.05081,0.655833,9.88214,8.21727,66.9447,12.2747,1,69,69,46,69,69,10.1324,59.9733,9.83658,58.7616,844,0.0533435,0,63.6562,62.1014,11.1827,10.7557
0,2,b2,dropB1B9B10,mondrian,74.1603,10.2334,7.30541,79.2992,10.2333,79.2995,10.2383,79.2786,1.00213,0.642541,9.9256,9.19577,67.2024,13.6837,1,69,69,46,69,69,10.3585,55.2651,10.2241,54.2699,794,0.0521339,0,58.9979,57.8932,11.2217,10.8691
0,2,b2,dropB1B9B10,naive,74.1603,10.2334,7.30541,79.2992,10.2333,79.2995,10.2383,79.2786,1.13294,0.633176,9.87476,7.9151,63.3401,12.4962,1,69,69,46,69,69,10.3585,55.2651,10.2241,54.2699,794,0.0521339,0,58.9979,57.8932,11.2217,10.8691
0,2,b2,dropB1B9B10,naiveThr_freshT,74.1603,10.2334,7.30541,79.2992,10.2333,79.2995,10.2383,79.2786,1.00213,0.670366,9.88762,8.09517,63.9396,12.6606,1,69,69,46,69,69,10.3585,55.2651,10.2241,54.2699,794,0.0521339,0,58.9979,57.8932,11.2217,10.8691
0,2,b2,L2A_real,mondrian,62.6733,25.0375,14.5944,67.3939,25.2779,66.524,25.2329,66.6112,4.69479,0.729824,9.99429,8.38116,38.6376,21.6917,1,69,69,46,69,69,nan,0,35.8418,93.5007,1,0.0509451,1,0.00547945,94.3068,0,36.0416
0,2,b2,L2A_real,naive,62.6733,25.0375,14.5944,67.3939,25.2779,66.524,25.2329,66.6112,1.13294,0.633176,9.87476,34.9592,95.3374,36.6689,1,69,69,46,69,69,nan,0,35.8418,93.5007,1,0.0509451,1,0.00547945,94.3068,0,36.0416
0,2,b2,L2A_real,naiveThr_freshT,62.6733,25.0375,14.5944,67.3939,25.2779,66.524,25.2329,66.6112,4.69479,0.352644,9.94988,36.0589,97.3405,37.0441,1,69,69,46,69,69,nan,0,35.8418,93.5007,1,0.0509451,1,0.00547945,94.3068,0,36.0416
0,3,proposed,clean,mondrian,78.5521,7.25926,5.4011,81.5943,7.26183,81.586,7.25926,81.5943,1.188,0.619611,9.88417,10.5021,78.8277,13.3228,1,69,69,46,69,69,11.5113,73.3884,11.5113,73.3884,1128,0.0456408,0,75.9945,75.9945,12.3432,12.3432
0,3,proposed,clean,naive,78.5521,7.25926,5.4011,81.5943,7.26183,81.586,7.25926,81.5943,1.188,0.619611,9.88417,10.5021,78.8277,13.3228,1,69,69,46,69,69,11.5113,73.3884,11.5113,73.3884,1128,0.0456408,0,75.9945,75.9945,12.3432,12.3432
0,3,proposed,clean,naiveThr_freshT,78.5521,7.25926,5.4011,81.5943,7.26183,81.586,7.25926,81.5943,1.188,0.619611,9.88417,10.5021,78.8277,13.3228,1,69,69,46,69,69,11.5113,73.3884,11.5113,73.3884,1128,0.0456408,0,75.9945,75.9945,12.3432,12.3432
0,3,proposed,dropB10,mondrian,77.3432,8.51787,6.13775,79.6216,8.52232,79.6144,8.51368,79.6248,1.07436,0.648152,9.9669,10.011,74.5447,13.4295,1,69,69,46,69,69,11.311,66.6342,11.7563,68.2527,958,0.0493834,0,69.7993,71.2952,12.1689,12.5823
0,3,proposed,dropB10,naive,77.3432,8.51787,6.13775,79.6216,8.52232,79.6144,8.51368,79.6248,1.188,0.619611,9.88417,9.90966,74.2559,13.3453,1,69,69,46,69,69,11.311,66.6342,11.7563,68.2527,958,0.0493834,0,69.7993,71.2952,12.1689,12.5823
0,3,proposed,dropB10,naiveThr_freshT,77.3432,8.51787,6.13775,79.6216,8.52232,79.6144,8.51368,79.6248,1.07436,0.648366,9.91976,10.0008,74.5153,13.4212,1,69,69,46,69,69,11.311,66.6342,11.7563,68.2527,958,0.0493834,0,69.7993,71.2952,12.1689,12.5823
0,3,proposed,dropB1B9B10,mondrian,75.8,9.23113,6.67491,79.5753,9.22131,79.6055,9.23866,79.5518,1.11128,0.648487,9.99024,10.1019,71.6744,14.0942,1,69,69,46,69,69,11.2617,62.5288,12.4737,66.6445,831,0.0541113,0,65.6925,69.4644,12.1675,13.3566
0,3,proposed,dropB1B9B10,naive,75.8,9.23113,6.67491,79.5753,9.22131,79.6055,9.23866,79.5518,1.188,0.619611,9.88417,10.419,72.464,14.3781,1,69,69,46,69,69,11.2617,62.5288,12.4737,66.6445,831,0.0541113,0,65.6925,69.4644,12.1675,13.3566
0,3,proposed,dropB1B9B10,naiveThr_freshT,75.8,9.23113,6.67491,79.5753,9.22131,79.6055,9.23866,79.5518,1.11128,0.63861,9.91667,10.4915,72.6729,14.4367,1,69,69,46,69,69,11.2617,62.5288,12.4737,66.6445,831,0.0541113,0,65.6925,69.4644,12.1675,13.3566
0,3,proposed,L2A_real,mondrian,68.9836,16.5579,10.8164,71.9289,16.7489,71.5624,16.7093,71.6258,2.60688,0.727808,9.92321,8.682,50.2076,17.2922,1,69,69,46,69,69,10.1888,25.1082,27.8059,87.5541,522,0.043139,0,29.5473,88.8438,11.4305,28.1817
0,3,proposed,L2A_real,naive,68.9836,16.5579,10.8164,71.9289,16.7489,71.5624,16.7093,71.6258,1.188,0.619611,9.88417,26.0662,90.525,28.7945,1,69,69,46,69,69,10.1888,25.1082,27.8059,87.5541,522,0.043139,0,29.5473,88.8438,11.4305,28.1817
0,3,proposed,L2A_real,naiveThr_freshT,68.9836,16.5579,10.8164,71.9289,16.7489,71.5624,16.7093,71.6258,2.60688,0.437533,9.89012,27.1256,93.3174,29.0681,1,69,69,46,69,69,10.1888,25.1082,27.8059,87.5541,522,0.043139,0,29.5473,88.8438,11.4305,28.1817
0,3,b2,clean,mondrian,77.8945,7.49143,5.56339,81.8801,7.49492,81.8714,7.49143,81.8801,1.13354,0.629169,9.87274,9.18382,74.2533,12.3682,1,69,69,46,69,69,10.2457,67.6329,10.2457,67.6329,1153,0.0421673,0,69.9856,69.9856,10.9719,10.9719
0,3,b2,clean,naive,77.8945,7.49143,5.56339,81.8801,7.49492,81.8714,7.49143,81.8801,1.13354,0.629169,9.87274,9.18382,74.2533,12.3682,1,69,69,46,69,69,10.2457,67.6329,10.2457,67.6329,1153,0.0421673,0,69.9856,69.9856,10.9719,10.9719
0,3,b2,clean,naiveThr_freshT,77.8945,7.49143,5.56339,81.8801,7.49492,81.8714,7.49143,81.8801,1.13354,0.629169,9.87274,9.18382,74.2533,12.3682,1,69,69,46,69,69,10.2457,67.6329,10.2457,67.6329,1153,0.0421673,0,69.9856,69.9856,10.9719,10.9719
0,3,b2,dropB10,mondrian,75.6973,9.10975,6.63192,80.0031,9.11101,80.001,9.10937,80.0028,1.07051,0.630435,9.94,9.63056,70.5133,13.6578,1,69,69,46,69,69,10.9551,60.7836,11.063,61.1877,915,0.0488518,0,64.4808,64.0651,12.0106,11.8939
0,3,b2,dropB10,naive,75.6973,9.10975,6.63192,80.0031,9.11101,80.001,9.10937,80.0028,1.13354,0.629169,9.87274,8.98708,68.4835,13.123,1,69,69,46,69,69,10.9551,60.7836,11.063,61.1877,915,0.0488518,0,64.4808,64.0651,12.0106,11.8939
