seed,split,state,arm,joint,selective,coverage,acc
2,0,clean,naive,10.286996673669469,13.243184659636272,77.67766544117647,77.67009132420092
2,0,clean,mondrian,10.286996673669469,13.243184659636272,77.67766544117647,77.67009132420092
2,0,L2A,naive,29.17172619047619,30.613137629403496,95.29152661064427,67.18036529680366
2,0,L2A,mondrian,8.778216911764707,18.600383610010958,47.193741246498604,67.18036529680366
2,0,ACOLITE,naive,27.893071603641463,30.7008503347944,90.85439425770309,65.412100456621
2,0,ACOLITE,mondrian,8.202394082633054,19.376531365740956,42.33159138655463,65.412100456621
2,1,clean,naive,11.054796918767506,14.25878641683776,77.52971813725492,77.13145539906104
2,1,clean,mondrian,11.054796918767506,14.25878641683776,77.52971813725492,77.13145539906104
2,1,L2A,naive,29.156057422969184,30.283546959123786,96.27689075630254,67.99413145539907
2,1,L2A,mondrian,8.78357843137255,19.75815344095372,44.455462184873944,67.99413145539907
2,1,ACOLITE,naive,30.47124474789915,32.828874633531676,92.81842612044818,64.4800469483568
2,1,ACOLITE,mondrian,9.701741946778709,22.717475119610743,42.70607492997199,64.4800469483568
2,2,clean,naive,8.296586134453781,11.093233645034829,74.78960959383754,80.66554054054053
2,2,clean,mondrian,8.296586134453781,11.093233645034829,74.78960959383754,80.66554054054053
2,2,L2A,naive,28.36321778711484,30.095669579546207,94.24351803221289,68.43130630630631
2,2,L2A,mondrian,9.065239845938377,18.98366098496028,47.75285364145658,68.43130630630631
2,2,ACOLITE,naive,28.838813025210086,32.046046057535406,89.99179796918766,65.41554054054053
2,2,ACOLITE,mondrian,10.000910364145657,21.656610199820147,46.17948179271709,65.41554054054053
2,3,clean,naive,7.042393207282914,9.792560666191557,71.91574754901961,79.05405405405406
2,3,clean,mondrian,7.042393207282914,9.792560666191557,71.91574754901961,79.05405405405406
2,3,L2A,naive,30.741780462184877,32.61141297913327,94.26693802521008,65.42792792792793
2,3,L2A,mondrian,8.417970938375351,18.459463308882444,45.60246848739495,65.42792792792793
2,3,ACOLITE,naive,31.558709733893558,35.56949750287075,88.72408088235294,62.237612612612615
2,3,ACOLITE,mondrian,8.829928221288514,21.413416100177823,41.23549544817927,62.237612612612615
2,4,clean,naive,10.28936449579832,14.256834843838892,72.17145045518207,75.85807860262008
2,4,clean,mondrian,10.28936449579832,14.256834843838892,72.17145045518207,75.85807860262008
2,4,L2A,naive,32.11128764005603,33.74690630962198,95.15327818627452,65.17139737991266
2,4,L2A,mondrian,8.4062587535014,18.23620237410486,46.09654236694677,65.17139737991266
2,4,ACOLITE,naive,32.20873161764706,35.682570748728025,90.26460521708684,62.32641921397379
2,4,ACOLITE,mondrian,9.251698179271708,23.124999589754943,40.00734418767507,62.32641921397379
2,5,clean,naive,9.950796568627451,12.789723298990507,77.80306372549019,79.04074889867842
2,5,clean,mondrian,9.950796568627451,12.789723298990507,77.80306372549019,79.04074889867842
2,5,L2A,naive,29.690931372549024,31.080787237631824,95.52824754901961,67.61343612334801
2,5,L2A,mondrian,7.144362745098038,16.744960900754695,42.665747549019606,67.61343612334801
2,5,ACOLITE,naive,30.884926470588237,33.331503780231444,92.65986519607843,64.30286343612335
2,5,ACOLITE,mondrian,9.0797181372549,21.194753554366788,42.83946078431373,64.30286343612335
2,6,clean,naive,10.579849439775911,13.140818229419446,80.51134453781515,80.02323008849558
2,6,clean,mondrian,10.579849439775911,13.140818229419446,80.51134453781515,80.02323008849558
2,6,L2A,naive,28.012447478991604,29.116565271211055,96.2079394257703,69.2146017699115
2,6,L2A,mondrian,6.65698529411765,15.40896381245695,43.202030812324935,69.2146017699115
2,6,ACOLITE,naive,28.35239845938376,30.9585951068074,91.58167016806725,66.57522123893806
2,6,ACOLITE,mondrian,6.454455532212884,17.137247984210685,37.66331407563025,66.57522123893806
2,7,clean,naive,8.828387605042018,11.66881711373289,75.6579481792717,78.36449579831933
2,7,clean,mondrian,8.828387605042018,11.66881711373289,75.6579481792717,78.36449579831933
2,7,L2A,naive,29.418583683473397,30.837036054912076,95.40016631652661,67.21638655462185
2,7,L2A,mondrian,8.82764355742297,18.27543282894538,48.30333508403361,67.21638655462185
2,7,ACOLITE,naive,29.729140406162475,33.13395279510475,89.72409838935576,64.19957983193278
2,7,ACOLITE,mondrian,8.459103641456583,20.610477652545836,41.04273459383753,64.19957983193278
2,8,clean,naive,10.146192226890756,12.856747823500111,78.9172531512605,78.34691629955947
2,8,clean,mondrian,10.146192226890756,12.856747823500111,78.9172531512605,78.34691629955947
2,8,L2A,naive,30.430479691876755,31.750852686217318,95.84145658263306,67.05837004405286
2,8,L2A,mondrian,10.833149509803922,20.657571572455794,52.44154411764706,67.05837004405286
2,8,ACOLITE,naive,30.966561624649856,33.48688977124047,92.47368697478991,64.08039647577093
2,8,ACOLITE,mondrian,11.432510504201678,23.251508130150043,49.16889880952382,64.08039647577093
2,9,clean,naive,7.4298100490196095,9.740846855871748,76.27478553921569,80.63004484304933
2,9,clean,mondrian,7.4298100490196095,9.740846855871748,76.27478553921569,80.63004484304933
2,9,L2A,naive,27.948008578431377,29.507160044651027,94.7160232843137,68.18497757847534
2,9,L2A,mondrian,8.550980392156864,18.39423466647335,46.487285539215684,68.18497757847534
2,9,ACOLITE,naive,28.029748774509805,31.313202876913838,89.51415441176472,64.82399103139014
2,9,ACOLITE,mondrian,8.557107843137254,19.506894013361993,43.8670955882353,64.82399103139014
3,0,clean,naive,10.04327731092437,12.95943636237952,77.49779411764706,78.54223744292237
3,0,clean,mondrian,10.04327731092437,12.95943636237952,77.49779411764706,78.54223744292237
3,0,L2A,naive,27.527726715686278,29.912509665807864,92.02747286414565,66.8230593607306
3,0,L2A,mondrian,8.284712009803922,17.173560846671737,48.24108455882352,66.8230593607306
3,0,ACOLITE,naive,28.529319852941182,30.994182105480984,92.04733893557425,65.54566210045662
3,0,ACOLITE,mondrian,7.561979166666665,16.73134011104445,45.19649422268908,65.54566210045662
3,1,clean,naive,10.661624649859945,13.76861726901202,77.43424369747899,77.08215962441315
3,1,clean,mondrian,10.661624649859945,13.76861726901202,77.43424369747899,77.08215962441315
3,1,L2A,naive,27.580392156862732,29.553105957352244,93.32485119047618,67.84154929577466
3,1,L2A,mondrian,9.569922969187674,19.07264757834137,50.176164215686256,67.84154929577466
3,1,ACOLITE,naive,31.107659313725485,33.28299308947863,93.46412815126051,64.43661971830986
3,1,ACOLITE,mondrian,11.014915966386559,21.95752432902157,50.16465336134451,64.43661971830986
3,2,clean,naive,7.9801076680672285,10.571866916917877,75.484375,81.1295045045045
3,2,clean,mondrian,7.9801076680672285,10.571866916917877,75.484375,81.1295045045045
3,2,L2A,naive,26.633967962184872,28.8712689045585,92.25077030812325,68.7195945945946
3,2,L2A,mondrian,10.00263480392157,19.491970805907936,51.31669292717087,68.7195945945946
3,2,ACOLITE,naive,30.09631039915966,32.68741929342574,92.07306985294119,64.95045045045045
3,2,ACOLITE,mondrian,8.857584908963585,18.887779516189063,46.89585084033613,64.95045045045045
3,3,clean,naive,7.843478641456583,10.626734181442643,73.80892857142855,79.47522522522522
3,3,clean,mondrian,7.843478641456583,10.626734181442643,73.80892857142855,79.47522522522522
3,3,L2A,naive,30.158018207282915,33.11676202699362,91.0657212885154,63.997747747747745
3,3,L2A,mondrian,9.40110294117647,18.932112256262602,49.65691526610643,63.997747747747745
3,3,ACOLITE,naive,33.24585084033614,36.17863530173821,91.89360119047618,61.79391891891892
3,3,ACOLITE,mondrian,9.097102591036416,19.79494081439304,45.95670518207283,61.79391891891892
3,4,clean,naive,10.204118522408965,13.866409017483509,73.58876050420169,76.22489082969433
3,4,clean,mondrian,10.204118522408965,13.866409017483509,73.58876050420169,76.22489082969433
3,4,L2A,naive,31.477144607843133,34.08066066619917,92.36072303921569,63.972707423580786
3,4,L2A,mondrian,11.100643382352942,22.929018154992757,48.41307773109244,63.972707423580786
3,4,ACOLITE,naive,32.97382265406162,35.97948777412366,91.64617034313727,62.00873362445415
3,4,ACOLITE,mondrian,8.694235819327732,20.044341642547877,43.3750131302521,62.00873362445415
3,5,clean,naive,9.312990196078431,12.055889806812909,77.2484681372549,79.64757709251101
3,5,clean,mondrian,9.312990196078431,12.055889806812909,77.2484681372549,79.64757709251101
3,5,L2A,naive,28.30116421568627,30.517699109197032,92.73688725490196,67.04074889867842
3,5,L2A,mondrian,8.23921568627451,16.944317030510454,48.62524509803922,67.04074889867842
3,5,ACOLITE,naive,31.718933823529422,34.00953430892687,93.26482843137255,63.909691629955944
3,5,ACOLITE,mondrian,7.7707107843137235,18.37747600616166,42.28388480392157,63.909691629955944
3,6,clean,naive,10.606074929971989,13.08950908102126,81.02729341736695,80.49004424778761
3,6,clean,mondrian,10.606074929971989,13.08950908102126,81.02729341736695,80.49004424778761
3,6,L2A,naive,27.4358193277311,28.917947680335836,94.87471113445378,69.10176991150443
3,6,L2A,mondrian,8.429875700280112,16.954428467230258,49.72078956582633,69.10176991150443
3,6,ACOLITE,naive,29.5672356442577,31.567399578099604,93.66383053221288,66.09513274336283
3,6,ACOLITE,mondrian,8.198153011204482,18.18311191669788,45.08663340336134,66.09513274336283
3,7,clean,naive,8.894634103641456,11.777839802286064,75.52008053221287,78.26155462184875
3,7,clean,mondrian,8.894634103641456,11.777839802286064,75.52008053221287,78.26155462184875
3,7,L2A,naive,28.02411589635854,30.59598656652244,91.59409138655462,65.84033613445378
3,7,L2A,mondrian,9.76123949579832,18.621124627598046,52.4202468487395,65.84033613445378
3,7,ACOLITE,naive,31.44652485994397,33.898808717807356,92.76587009803923,63.55252100840336
3,7,ACOLITE,mondrian,9.843522408963585,21.196753130106455,46.438821778711485,63.55252100840336
3,8,clean,naive,10.705085784313725,13.397475188166785,79.90375525210085,78.5363436123348
3,8,clean,mondrian,10.705085784313725,13.397475188166785,79.90375525210085,78.5363436123348
3,8,L2A,naive,29.41504726890755,31.675942628826792,92.86242121848741,65.92400881057269
3,8,L2A,mondrian,10.927337184873947,20.16389375350712,54.19259453781513,65.92400881057269
3,8,ACOLITE,naive,32.18377976190476,34.301545917102146,93.82603291316526,63.88766519823788
3,8,ACOLITE,mondrian,10.994231442577028,21.664743374127827,50.74711134453782,63.88766519823788
3,9,clean,naive,7.541544117647058,9.83712295444582,76.6641237745098,81.15807174887892
3,9,clean,mondrian,7.541544117647058,9.83712295444582,76.6641237745098,81.15807174887892
3,9,L2A,naive,26.267616421568622,28.941543735782393,90.7609375,67.01569506726457
3,9,L2A,mondrian,8.787162990196078,16.857896373306716,52.1249080882353,67.01569506726457
3,9,ACOLITE,naive,28.758272058823536,31.504321536259834,91.28357843137255,64.6177130044843
3,9,ACOLITE,mondrian,8.818566176470588,17.65595671856023,49.94669117647059,64.6177130044843
4,0,clean,naive,10.50795693277311,13.514480488067662,77.75331757703078,77.94292237442923
4,0,clean,mondrian,10.50795693277311,13.514480488067662,77.75331757703078,77.94292237442923
4,0,L2A,naive,31.02531512605042,32.22057023430905,96.2903974089636,65.89840182648402
4,0,L2A,mondrian,8.885206582633053,21.159079361191527,41.99240633753501,65.89840182648402
4,0,ACOLITE,naive,27.051628151260505,30.344190642682044,89.14928221288515,64.23858447488584
4,0,ACOLITE,mondrian,7.527954306722689,17.90395185882419,42.04632790616247,64.23858447488584
4,1,clean,naive,11.069975490196079,14.06599092553311,78.70028886554623,77.52112676056339
4,1,clean,mondrian,11.069975490196079,14.06599092553311,78.70028886554623,77.52112676056339
4,1,L2A,naive,30.547995448179265,31.587178791623543,96.71011029411764,66.82394366197182
4,1,L2A,mondrian,8.80856092436975,21.768211562381705,40.465248599439775,66.82394366197182
4,1,ACOLITE,naive,27.414382002801112,30.970224047711923,88.51851365546219,64.90492957746478
4,1,ACOLITE,mondrian,9.712753851540617,20.88211570158346,46.51230742296919,64.90492957746478
4,2,clean,naive,7.806105567226891,10.428383480375103,74.85441614145657,81.05518018018017
4,2,clean,mondrian,7.806105567226891,10.428383480375103,74.85441614145657,81.05518018018017
4,2,L2A,naive,29.674378501400554,31.11290221846399,95.3764399509804,67.65990990990991
4,2,L2A,mondrian,10.592585784313725,23.602327588090084,44.87941176470589,67.65990990990991
4,2,ACOLITE,naive,26.89909401260504,31.46669365901506,85.4843356092437,64.03265765765765
4,2,ACOLITE,mondrian,10.52839635854342,22.39272330139837,47.01704306722688,64.03265765765765
4,3,clean,naive,6.772198879551822,9.63264862975033,70.3046393557423,79.384009009009
4,3,clean,mondrian,6.772198879551822,9.63264862975033,70.3046393557423,79.384009009009
4,3,L2A,naive,32.623135504201684,34.46300250321109,94.66132703081232,64.13626126126127
4,3,L2A,mondrian,8.745920868347339,21.65241461391814,40.39235819327732,64.13626126126127
4,3,ACOLITE,naive,27.929394257703084,32.994490429060725,84.64866071428571,61.686936936936945
4,3,ACOLITE,mondrian,11.067962184873949,22.49178440543715,49.208911064425756,61.686936936936945
4,4,clean,naive,10.481276260504202,14.096292247828618,74.35484506302521,76.55458515283843
4,4,clean,mondrian,10.481276260504202,14.096292247828618,74.35484506302521,76.55458515283843
4,4,L2A,naive,34.33854604341736,35.56926793373102,96.53992909663867,63.7117903930131
4,4,L2A,mondrian,11.214648984593838,25.462409422090083,44.04394257703081,63.7117903930131
4,4,ACOLITE,naive,29.886235119047615,34.79737039694869,85.88647584033612,60.9475982532751
4,4,ACOLITE,mondrian,9.218338585434175,21.99870548295962,41.90400472689076,60.9475982532751
4,5,clean,naive,9.458455882352942,12.132983192781928,77.95655637254902,79.62444933920705
4,5,clean,mondrian,9.458455882352942,12.132983192781928,77.95655637254902,79.62444933920705
4,5,L2A,naive,31.658884803921566,32.77635360980589,96.590625,66.16960352422907
4,5,L2A,mondrian,7.589950980392157,20.61968248472268,36.80925245098039,66.16960352422907
4,5,ACOLITE,naive,28.205085784313727,32.15930034499285,87.70428921568629,64.35242290748899
4,5,ACOLITE,mondrian,9.076164215686275,22.248507733948568,40.79448529411764,64.35242290748899
4,6,clean,naive,9.654866946778712,12.036663976263927,80.21214985994398,80.79314159292036
4,6,clean,mondrian,9.654866946778712,12.036663976263927,80.21214985994398,80.79314159292036
4,6,L2A,naive,29.479087885154055,30.499477485507565,96.65440301120448,68.04535398230088
4,6,L2A,mondrian,6.769642857142859,18.994721314277804,35.639600840336136,68.04535398230088
4,6,ACOLITE,naive,26.480917366946784,29.759479994605247,88.98313200280113,66.42146017699116
4,6,ACOLITE,mondrian,7.454604341736696,17.09961829685301,43.59515056022409,66.42146017699116
4,7,clean,naive,7.709112394957984,10.50460797475141,73.38791141456583,78.59663865546219
4,7,clean,mondrian,7.709112394957984,10.50460797475141,73.38791141456583,78.59663865546219
4,7,L2A,naive,30.585407913165263,32.06233242547117,95.3935836834734,65.99894957983193
4,7,L2A,mondrian,8.003282563025211,20.043797131022657,39.92897408963585,65.99894957983193
4,7,ACOLITE,naive,27.02473739495798,31.018206595945063,87.12540266106443,64.69117647058825
4,7,ACOLITE,mondrian,9.08858543417367,20.107135546548736,45.200796568627446,64.69117647058825
4,8,clean,naive,10.444887955182073,13.090088428724025,79.79234068627451,78.4262114537445
4,8,clean,mondrian,10.444887955182073,13.090088428724025,79.79234068627451,78.4262114537445
4,8,L2A,naive,32.51337535014006,33.715410603186605,96.43476015406162,65.51431718061674
4,8,L2A,mondrian,8.85860469187675,22.98146053892515,38.54674369747899,65.51431718061674
4,8,ACOLITE,naive,29.318347338935574,32.981129236537505,88.89431022408964,63.581497797356825
4,8,ACOLITE,mondrian,12.72599789915966,24.036295050548663,52.94492296918768,63.581497797356825
4,9,clean,naive,6.78609068627451,9.0547677359565,74.94494485294119,81.31838565022422
4,9,clean,mondrian,6.78609068627451,9.0547677359565,74.94494485294119,81.31838565022422
4,9,L2A,naive,29.500735294117646,31.019353109525017,95.10428921568628,66.83856502242152
4,9,L2A,mondrian,8.297242647058823,21.164946568321742,39.20275735294118,66.83856502242152
4,9,ACOLITE,naive,25.409191176470593,29.63539455686053,85.73933823529413,64.76569506726457
4,9,ACOLITE,mondrian,8.820925245098039,19.20259044722564,45.93612132352941,64.76569506726457
5,0,clean,naive,10.873166141456583,13.77590897645143,78.92884716386556,78.14383561643835
5,0,clean,mondrian,10.873166141456583,13.77590897645143,78.92884716386556,78.14383561643835
5,0,L2A,naive,27.335499824929975,29.12170499022736,93.86641281512605,67.75
5,0,L2A,mondrian,9.170233718487395,18.30331126649324,50.101501225490196,67.75
5,0,ACOLITE,naive,26.713799894957983,29.57290922476829,90.33199842436973,65.61415525114155
5,0,ACOLITE,mondrian,7.602805497198879,16.87302113983123,45.05894607843137,65.61415525114155
5,1,clean,naive,10.061817226890756,13.119742869649134,76.6921831232493,77.11267605633803
5,1,clean,mondrian,10.061817226890756,13.119742869649134,76.6921831232493,77.11267605633803
5,1,L2A,naive,27.62359943977591,28.978557546044037,95.32427345938376,68.93661971830986
5,1,L2A,mondrian,7.928667717086835,16.986293508845232,46.67685574229692,68.93661971830986
5,1,ACOLITE,naive,29.515441176470585,32.226935528714876,91.58624824929973,64.73004694835682
5,1,ACOLITE,mondrian,9.627669817927172,19.74443614278488,48.76143207282912,64.73004694835682
