split_seed,model_seed,method,arm,acc_bright,aurc_bright,auroc_bright,temperature,crc_threshold,crc_group_joint_risk,crc_group_coverage,crc_group_selective_risk,crc_feasible,n_calib_units,n_source_units,n_target_units,n_eval_units,n_eval_px
0,3,proposed,mondrian,79.2087,6.42199,83.5048,1.27105,0.769685,3.71522,60.4543,6.14549,1,24,121,63,23,46000
0,3,b2,naive,75.9043,8.33623,82.1341,1.28924,0.627298,10.037,74.3109,13.5067,1,73,121,63,23,46000
0,3,b2,mondrian,75.9043,8.33623,82.1341,1.44614,0.741156,5.1,58.3543,8.73971,1,24,121,63,23,46000
0,4,proposed,naive,79.7304,6.56152,82.0941,1.18609,0.635695,9.4,77.4348,12.1392,1,73,121,63,23,46000
0,4,proposed,mondrian,79.7304,6.56152,82.0941,1.30625,0.750628,3.98913,60.8109,6.5599,1,24,121,63,23,46000
0,4,b2,naive,77.4174,7.39443,82.9796,1.17779,0.615994,9.99348,77.063,12.9679,1,73,121,63,23,46000
0,4,b2,mondrian,77.4174,7.39443,82.9796,1.37909,0.725844,4.83043,60.3739,8.00086,1,24,121,63,23,46000
0,5,proposed,naive,79.7913,6.61565,82.0747,1.21552,0.623244,9.26304,78.0043,11.875,1,73,121,63,23,46000
0,5,proposed,mondrian,79.7913,6.61565,82.0747,1.30856,0.725412,5.08043,64.2761,7.90408,1,24,121,63,23,46000
0,5,b2,naive,77.8565,7.25876,82.6915,1.14748,0.62802,9.39783,75.9391,12.3755,1,73,121,63,23,46000
0,5,b2,mondrian,77.8565,7.25876,82.6915,1.26585,0.735087,4.73696,60.9043,7.7777,1,24,121,63,23,46000
0,6,proposed,naive,78.4913,7.24142,81.9246,1.36441,0.618999,9.21522,76.3935,12.0628,1,73,121,63,23,46000
0,6,proposed,mondrian,78.4913,7.24142,81.9246,1.47246,0.728688,5.13043,62.1196,8.25897,1,24,121,63,23,46000
0,6,b2,naive,78.7783,7.09139,81.4682,1.18136,0.61101,10.3391,77.4935,13.3419,1,73,121,63,23,46000
0,6,b2,mondrian,78.7783,7.09139,81.4682,1.31137,0.739995,4.73696,61.4348,7.71054,1,24,121,63,23,46000
0,7,proposed,naive,78.5043,6.66436,83.8103,1.22999,0.613305,8.35435,75.513,11.0635,1,73,121,63,23,46000
0,7,proposed,mondrian,78.5043,6.66436,83.8103,1.26419,0.737793,4.75435,63.863,7.4446,1,24,121,63,23,46000
0,7,b2,naive,77.7957,7.71338,81.153,1.20116,0.632629,10.937,77.5609,14.1011,1,73,121,63,23,46000
0,7,b2,mondrian,77.7957,7.71338,81.153,1.38227,0.725326,5.52826,62.7435,8.81089,1,24,121,63,23,46000
0,8,proposed,naive,79.5478,6.71606,81.8921,1.1637,0.622276,10.3804,79.5087,13.0557,1,73,121,63,23,46000
0,8,proposed,mondrian,79.5478,6.71606,81.8921,1.26792,0.72301,5.49783,65.7761,8.3584,1,24,121,63,23,46000
0,8,b2,naive,77.4413,7.46728,82.7787,1.15714,0.594263,9.75217,76.5717,12.736,1,73,121,63,23,46000
0,8,b2,mondrian,77.4413,7.46728,82.7787,1.24277,0.715351,4.93043,60.0913,8.20491,1,24,121,63,23,46000
0,9,proposed,naive,78.7543,6.59734,83.6154,1.22562,0.620413,9,77.6196,11.595,1,73,121,63,23,46000
0,9,proposed,mondrian,78.7543,6.59734,83.6154,1.33973,0.730287,4.68913,63.5283,7.38117,1,24,121,63,23,46000
0,9,b2,naive,77.7565,7.84301,80.644,1.21757,0.626945,10.763,76.5978,14.0514,1,73,121,63,23,46000
0,9,b2,mondrian,77.7565,7.84301,80.644,1.37701,0.743847,5.12174,60.337,8.48856,1,24,121,63,23,46000
1,0,proposed,naive,77.4559,7.35774,82.5688,1.2253,0.628803,10.281,77.719,13.2284,1,73,121,63,23,47600
1,0,proposed,mondrian,77.4559,7.35774,82.5688,1.22716,0.729623,6.27446,68.1239,9.21036,1,24,121,63,23,47600
1,0,b2,naive,76.5189,7.30473,84.5224,1.09314,0.626098,9.36033,76.775,12.1919,1,73,121,63,23,47600
1,0,b2,mondrian,76.5189,7.30473,84.5224,1.1979,0.706675,5.74239,66.0375,8.69565,1,24,121,63,23,47600
1,1,proposed,naive,77.1029,7.15476,84.1086,1.24821,0.63894,9.1375,76.5696,11.9336,1,73,121,63,23,47600
1,1,proposed,mondrian,77.1029,7.15476,84.1086,1.23475,0.734781,6.24783,67.9647,9.19276,1,24,121,63,23,47600
1,1,b2,naive,76.5756,7.97016,82.6172,1.09746,0.633419,9.86685,76.0342,12.9768,1,73,121,63,23,47600
1,1,b2,mondrian,76.5756,7.97016,82.6172,1.24622,0.720668,6.03315,64.8408,9.30457,1,24,121,63,23,47600
1,2,proposed,naive,77.6303,7.08192,83.4995,1.23664,0.644713,9.49022,76.5315,12.4004,1,73,121,63,23,47600
1,2,proposed,mondrian,77.6303,7.08192,83.4995,1.31857,0.744552,5.78261,65.388,8.84353,1,24,121,63,23,47600
1,2,b2,naive,77.1261,7.16542,84.3438,1.05597,0.633699,9.10598,76.3016,11.9342,1,73,121,63,23,47600
1,2,b2,mondrian,77.1261,7.16542,84.3438,1.16683,0.709996,5.7587,66.2446,8.69308,1,24,121,63,23,47600
1,3,proposed,naive,77.6113,7.08255,83.5013,1.20541,0.645011,9.4462,76.9027,12.2833,1,73,121,63,23,47600
1,3,proposed,mondrian,77.6113,7.08255,83.5013,1.26835,0.736697,5.80652,66.7342,8.70096,1,24,121,63,23,47600
1,3,b2,naive,75.3487,8.33672,82.9165,1.2702,0.641155,10.2489,75.4283,13.5876,1,73,121,63,23,47600
1,3,b2,mondrian,75.3487,8.33672,82.9165,1.39897,0.741452,5.81793,63.3951,9.17726,1,24,121,63,23,47600
1,4,proposed,naive,77.8193,7.47389,82.2667,1.18988,0.638913,10.1098,78.0875,12.9467,1,73,121,63,23,47600
1,4,proposed,mondrian,77.8193,7.47389,82.2667,1.22936,0.760227,5.53152,64.8386,8.53122,1,24,121,63,23,47600
1,4,b2,naive,75.8235,8.02,83.488,1.1539,0.635046,10.2158,76.8163,13.2989,1,73,121,63,23,47600
1,4,b2,mondrian,75.8235,8.02,83.488,1.34017,0.714454,6.22826,64.4995,9.6563,1,24,121,63,23,47600
1,5,proposed,naive,78.084,7.22552,82.2454,1.18782,0.645587,9.75326,77.2473,12.626,1,73,121,63,23,47600
1,5,proposed,mondrian,78.084,7.22552,82.2454,1.21136,0.747642,6.03152,66.5761,9.05959,1,24,121,63,23,47600
1,5,b2,naive,76.4244,7.50773,83.982,1.13578,0.640818,9.34565,75.606,12.361,1,73,121,63,23,47600
1,5,b2,mondrian,76.4244,7.50773,83.982,1.22148,0.734944,5.76359,64.669,8.91244,1,24,121,63,23,47600
1,6,proposed,naive,76.6113,7.688,82.7179,1.31945,0.639841,10.8418,77.7223,13.9495,1,73,121,63,23,47600
1,6,proposed,mondrian,76.6113,7.688,82.7179,1.37095,0.741448,6.58315,66.9761,9.82911,1,24,121,63,23,47600
1,6,b2,naive,77.1681,7.32947,83.0303,1.1661,0.627543,9.99185,76.4668,13.0669,1,73,121,63,23,47600
1,6,b2,mondrian,77.1681,7.32947,83.0303,1.26952,0.733116,5.82283,65.1293,8.9404,1,24,121,63,23,47600
1,7,proposed,naive,77.7059,7.0629,83.5044,1.21117,0.632215,9.33207,77.3505,12.0646,1,73,121,63,23,47600
1,7,proposed,mondrian,77.7059,7.0629,83.5044,1.23335,0.728793,6.04946,67.6408,8.94351,1,24,121,63,23,47600
1,7,b2,naive,76.1618,8.06218,82.3358,1.18214,0.651822,10.3315,75.9332,13.6061,1,73,121,63,23,47600
1,7,b2,mondrian,76.1618,8.06218,82.3358,1.34756,0.728664,6.07989,64.1837,9.47264,1,24,121,63,23,47600
1,8,proposed,naive,77.6134,7.36229,82.4004,1.19389,0.621173,11.0071,79.2859,13.8828,1,73,121,63,23,47600
1,8,proposed,mondrian,77.6134,7.36229,82.4004,1.20123,0.742295,6.46739,67.0408,9.64695,1,24,121,63,23,47600
1,8,b2,naive,76.2794,7.94166,83.2069,1.09411,0.629409,9.68533,76.0402,12.7371,1,73,121,63,23,47600
1,8,b2,mondrian,76.2794,7.94166,83.2069,1.19583,0.711678,6.2,66.1625,9.37087,1,24,121,63,23,47600
1,9,proposed,naive,77.4433,7.1742,83.7296,1.19832,0.637739,9.82989,78.3136,12.552,1,73,121,63,23,47600
1,9,proposed,mondrian,77.4433,7.1742,83.7296,1.28452,0.738188,5.66304,66.5114,8.51439,1,24,121,63,23,47600
1,9,b2,naive,75.6534,8.26527,82.3529,1.17962,0.651748,10.5353,75.3728,13.9776,1,73,121,63,23,47600
1,9,b2,mondrian,75.6534,8.26527,82.3529,1.33779,0.740512,6.17935,63.7022,9.70037,1,24,121,63,23,47600
2,0,proposed,naive,81.602,5.45496,83.4934,1.22175,0.625582,9.05942,81.0848,11.1728,1,73,121,63,23,50000
2,0,proposed,mondrian,81.602,5.45496,83.4934,1.33103,0.721426,4.87319,68.9507,7.06764,1,24,121,63,23,50000
2,0,b2,naive,81.298,5.80737,82.2821,1.07234,0.624871,10.0906,82.3232,12.2573,1,73,121,63,23,50000
2,0,b2,mondrian,81.298,5.80737,82.2821,1.24376,0.699645,6.27899,69.8355,8.99111,1,24,121,63,23,50000
2,1,proposed,naive,81.312,5.57593,83.3621,1.22329,0.636189,9.15725,80.5543,11.3678,1,73,121,63,23,50000
2,1,proposed,mondrian,81.312,5.57593,83.3621,1.34842,0.70948,5.69855,70.2304,8.11408,1,24,121,63,23,50000
2,1,b2,naive,80.56,6.35231,81.3371,1.08489,0.630141,10.5072,81.2145,12.9376,1,73,121,63,23,50000
2,1,b2,mondrian,80.56,6.35231,81.3371,1.32815,0.694687,6.36087,69.0355,9.21391,1,24,121,63,23,50000
2,2,proposed,naive,81.134,5.62244,83.3533,1.25088,0.626994,9.97029,81.9609,12.1647,1,73,121,63,23,50000
2,2,proposed,mondrian,81.134,5.62244,83.3533,1.40778,0.717805,5.70797,70.1428,8.13765,1,24,121,63,23,50000
2,2,b2,naive,80.89,5.9211,82.5535,1.03419,0.626849,10.3051,82.1884,12.5384,1,73,121,63,23,50000
2,2,b2,mondrian,80.89,5.9211,82.5535,1.21588,0.690512,6.36087,70.5529,9.01575,1,24,121,63,23,50000
2,3,proposed,naive,81.38,5.55711,83.2301,1.19313,0.640592,9.58623,81.5319,11.7576,1,73,121,63,23,50000
2,3,proposed,mondrian,81.38,5.55711,83.2301,1.26683,0.750905,4.99565,68.3014,7.31412,1,24,121,63,23,50000
2,3,b2,naive,80.216,6.54586,81.2637,1.26266,0.63933,10.8775,81.2891,13.3813,1,73,121,63,23,50000
2,3,b2,mondrian,80.216,6.54586,81.2637,1.46754,0.723892,6.51232,68.4833,9.50935,1,24,121,63,23,50000
2,4,proposed,naive,80.926,5.90392,82.465,1.16259,0.634343,10.7877,82.6181,13.0573,1,73,121,63,23,50000
2,4,proposed,mondrian,80.926,5.90392,82.465,1.34781,0.709687,6.04928,69.8674,8.65822,1,24,121,63,23,50000
2,4,b2,naive,80.61,6.24471,81.6137,1.16514,0.619524,11.2783,83.2196,13.5524,1,73,121,63,23,50000
2,4,b2,mondrian,80.61,6.24471,81.6137,1.38879,0.698334,6.92609,70.1471,9.87366,1,24,121,63,23,50000
2,5,proposed,naive,81.7,5.65528,82.3703,1.16654,0.639694,9.87174,81.9841,12.041,1,73,121,63,23,50000
2,5,proposed,mondrian,81.7,5.65528,82.3703,1.32728,0.699471,6.80145,72.6725,9.35905,1,24,121,63,23,50000
2,5,b2,naive,81.04,5.94214,82.1734,1.13045,0.631558,10.4928,82.5312,12.7137,1,73,121,63,23,50000
2,5,b2,mondrian,81.04,5.94214,82.1734,1.30689,0.710843,5.78333,68.3217,8.46485,1,24,121,63,23,50000
2,6,proposed,naive,80.848,5.89392,82.8544,1.34385,0.631498,9.92464,81.4768,12.1809,1,73,121,63,23,50000
2,6,proposed,mondrian,80.848,5.89392,82.8544,1.46247,0.7264,5.89493,69.8391,8.44072,1,24,121,63,23,50000
2,6,b2,naive,81.04,5.85442,82.4275,1.17231,0.618942,10.6167,82.458,12.8752,1,73,121,63,23,50000
2,6,b2,mondrian,81.04,5.85442,82.4275,1.32549,0.718737,6.21884,69.5399,8.94284,1,24,121,63,23,50000
2,7,proposed,naive,81.544,5.58593,83.0397,1.20378,0.616108,10.0399,83.2529,12.0595,1,73,121,63,23,50000
2,7,proposed,mondrian,81.544,5.58593,83.0397,1.31584,0.713062,5.65797,70.2768,8.05098,1,24,121,63,23,50000
2,7,b2,naive,80.692,6.28332,81.4543,1.19701,0.636861,10.7783,81.75,13.1844,1,73,121,63,23,50000
2,7,b2,mondrian,80.692,6.28332,81.4543,1.43488,0.71465,5.96232,68.1217,8.75245,1,24,121,63,23,50000
2,8,proposed,naive,81.056,5.74064,82.8205,1.14427,0.629493,10.1891,81.5145,12.4998,1,73,121,63,23,50000
2,8,proposed,mondrian,81.056,5.74064,82.8205,1.29431,0.718534,5.5413,68.5196,8.08719,1,24,121,63,23,50000
2,8,b2,naive,80.69,6.2279,81.7583,1.0903,0.625057,10.4609,81.7138,12.8018,1,73,121,63,23,50000
2,8,b2,mondrian,80.69,6.2279,81.7583,1.26307,0.680773,7.15362,72.042,9.92979,1,24,121,63,23,50000
2,9,proposed,naive,81.118,5.63779,83.2476,1.1944,0.629195,10.0029,82.7587,12.0868,1,73,121,63,23,50000
2,9,proposed,mondrian,81.118,5.63779,83.2476,1.35851,0.716332,6.06522,70.7551,8.57213,1,24,121,63,23,50000
2,9,b2,naive,80.188,6.27954,82.1379,1.18277,0.642659,10.9014,81.4304,13.3874,1,73,121,63,23,50000
2,9,b2,mondrian,80.188,6.27954,82.1379,1.39412,0.732552,5.73913,67.0196,8.56337,1,24,121,63,23,50000
3,0,proposed,naive,82.3236,4.95176,84.3709,1.17378,0.647368,8.22355,80.2893,10.2424,1,73,121,63,23,51600
3,0,proposed,mondrian,82.3236,4.95176,84.3709,1.32951,0.74004,4.12192,67.7815,6.08119,1,24,121,63,23,51600
3,0,b2,naive,81.8895,5.10308,84.5966,1.05851,0.638468,8.50018,81.2158,10.4662,1,73,121,63,23,51600
3,0,b2,mondrian,81.8895,5.10308,84.5966,1.24969,0.731121,4.06268,66.0429,6.15158,1,24,121,63,23,51600
3,1,proposed,naive,82.124,5.05096,84.5614,1.19704,0.652603,8.11739,80.354,10.102,1,73,121,63,23,51600
3,1,proposed,mondrian,82.124,5.05096,84.5614,1.2929,0.73899,5.04601,70.2764,7.18024,1,24,121,63,23,51600
3,1,b2,naive,81.1822,5.79236,83.2153,1.07354,0.641405,8.85851,79.8024,11.1006,1,73,121,63,23,51600
3,1,b2,mondrian,81.1822,5.79236,83.2153,1.2988,0.726222,4.73895,66.6585,7.10929,1,24,121,63,23,51600
3,2,proposed,naive,82.1628,4.92801,84.7969,1.21021,0.64854,7.92355,79.8938,9.9176,1,73,121,63,23,51600
3,2,proposed,mondrian,82.1628,4.92801,84.7969,1.39954,0.74706,3.98804,66.3781,6.00807,1,24,121,63,23,51600
3,2,b2,naive,81.4012,5.35432,84.5082,1.02737,0.641271,8.4529,80.3475,10.5204,1,73,121,63,23,51600
3,2,b2,mondrian,81.4012,5.35432,84.5082,1.19417,0.710903,5.17464,69.1784,7.48013,1,24,121,63,23,51600
3,3,proposed,naive,82.064,4.89761,84.9843,1.18608,0.637114,8.65199,81.9623,10.5561,1,73,121,63,23,51600
3,3,proposed,mondrian,82.064,4.89761,84.9843,1.26546,0.765017,4.33062,68.0513,6.36375,1,24,121,63,23,51600
3,3,b2,naive,80.6163,5.68741,84.1587,1.22436,0.662317,8.83514,78.9764,11.1871,1,73,121,63,23,51600
3,3,b2,mondrian,80.6163,5.68741,84.1587,1.46314,0.749626,4.2779,65.4326,6.53787,1,24,121,63,23,51600
3,4,proposed,naive,81.9671,5.49141,83.1164,1.13263,0.660779,8.60254,80.1348,10.7351,1,73,121,63,23,51600
3,4,proposed,mondrian,81.9671,5.49141,83.1164,1.30549,0.754471,4.45399,65.9424,6.75436,1,24,121,63,23,51600
3,4,b2,naive,80.8663,5.77557,83.6024,1.13638,0.642491,9.28569,80.4935,11.536,1,73,121,63,23,51600
3,4,b2,mondrian,80.8663,5.77557,83.6024,1.35018,0.748547,4.71703,65.2676,7.22722,1,24,121,63,23,51600
3,5,proposed,naive,82.5601,4.97804,84.0442,1.15912,0.645823,8.40109,81.1033,10.3585,1,73,121,63,23,51600
3,5,proposed,mondrian,82.5601,4.97804,84.0442,1.27775,0.765494,3.85562,65.0284,5.92912,1,24,121,63,23,51600
3,5,b2,naive,81.5116,5.31173,84.3468,1.10536,0.648576,8.40652,79.9574,10.5137,1,73,121,63,23,51600
3,5,b2,mondrian,81.5116,5.31173,84.3468,1.28115,0.740741,4.36685,65.9547,6.62098,1,24,121,63,23,51600
3,6,proposed,naive,81.1802,5.39949,84.3382,1.28961,0.653507,8.86214,80.3101,11.0349,1,73,121,63,23,51600
3,6,proposed,mondrian,81.1802,5.39949,84.3382,1.38931,0.77227,4.66576,67.2918,6.93362,1,24,121,63,23,51600
3,6,b2,naive,81.7674,5.17954,84.3593,1.10362,0.652237,8.55924,80.2895,10.6605,1,73,121,63,23,51600
3,6,b2,mondrian,81.7674,5.17954,84.3593,1.31718,0.741096,4.43587,66.5911,6.66135,1,24,121,63,23,51600
3,7,proposed,naive,81.9671,5.16236,84.3019,1.16036,0.644596,8.44982,80.9839,10.434,1,73,121,63,23,51600
3,7,proposed,mondrian,81.9671,5.16236,84.3019,1.298,0.742828,4.35725,67.0775,6.49584,1,24,121,63,23,51600
3,7,b2,naive,80.8837,5.6437,83.7612,1.15464,0.660498,8.91467,79.0779,11.2733,1,73,121,63,23,51600
3,7,b2,mondrian,80.8837,5.6437,83.7612,1.41022,0.733599,4.57899,65.9382,6.94436,1,24,121,63,23,51600
3,8,proposed,naive,82.0988,5.2206,83.6569,1.1151,0.650147,8.57391,80.5966,10.6381,1,73,121,63,23,51600
3,8,proposed,mondrian,82.0988,5.2206,83.6569,1.22805,0.769056,4.48025,66.3295,6.75454,1,24,121,63,23,51600
3,8,b2,naive,81.3275,5.53198,84.0611,1.07453,0.640162,8.70308,80.1839,10.8539,1,73,121,63,23,51600
3,8,b2,mondrian,81.3275,5.53198,84.0611,1.26717,0.720186,4.71449,67.819,6.95158,1,24,121,63,23,51600
3,9,proposed,naive,82.0504,5.30801,83.7798,1.173,0.636839,8.96286,82.2692,10.8946,1,73,121,63,23,51600
3,9,proposed,mondrian,82.0504,5.30801,83.7798,1.29778,0.773036,4.12609,66.1833,6.23433,1,24,121,63,23,51600
3,9,b2,naive,80.8256,5.68562,83.6877,1.13718,0.669493,8.90598,78.7475,11.3095,1,73,121,63,23,51600
3,9,b2,mondrian,80.8256,5.68562,83.6877,1.3482,0.774314,4.18043,63.5362,6.57961,1,24,121,63,23,51600
4,0,proposed,naive,77.788,7.6039,81.7246,1.1943,0.62972,11.0728,78.9315,14.0284,1,73,121,63,23,50000
4,0,proposed,mondrian,77.788,7.6039,81.7246,1.24312,0.701794,7.82174,71.3826,10.9575,1,24,121,63,23,50000
4,0,b2,naive,76.044,7.66146,84.3023,1.08259,0.618707,11.0696,78.762,14.0545,1,73,121,63,23,50000
4,0,b2,mondrian,76.044,7.66146,84.3023,1.15231,0.706798,7.2663,69.1326,10.5107,1,24,121,63,23,50000
4,1,proposed,naive,76.952,7.17084,84.375,1.20294,0.644723,10.1185,77.7815,13.0088,1,73,121,63,23,50000
4,1,proposed,mondrian,76.952,7.17084,84.375,1.23119,0.726056,6.79239,69.5793,9.76208,1,24,121,63,23,50000
4,1,b2,naive,76.088,7.99262,83.1678,1.12393,0.612946,11.5891,78.7087,14.7241,1,73,121,63,23,50000
4,1,b2,mondrian,76.088,7.99262,83.1678,1.22587,0.725152,6.68804,66.5511,10.0495,1,24,121,63,23,50000
4,2,proposed,naive,77.742,7.21308,83.1569,1.22972,0.633127,10.9543,79.7533,13.7353,1,73,121,63,23,50000
4,2,proposed,mondrian,77.742,7.21308,83.1569,1.30039,0.725831,7.3,70.45,10.362,1,24,121,63,23,50000
4,2,b2,naive,76.522,7.40646,84.5615,1.06075,0.611622,10.863,78.9141,13.7657,1,73,121,63,23,50000
4,2,b2,mondrian,76.522,7.40646,84.5615,1.14731,0.69948,6.59891,68.6337,9.61468,1,24,121,63,23,50000
4,3,proposed,naive,77.278,7.22555,83.5738,1.18711,0.637928,10.637,78.712,13.5138,1,73,121,63,23,50000
4,3,proposed,mondrian,77.278,7.22555,83.5738,1.26264,0.708086,7.16413,70.013,10.2326,1,24,121,63,23,50000
4,3,b2,naive,75.252,8.64359,82.1928,1.25919,0.638836,11.5543,76.55,15.0939,1,73,121,63,23,50000
4,3,b2,mondrian,75.252,8.64359,82.1928,1.34131,0.744493,7.52935,66.6054,11.3044,1,24,121,63,23,50000
4,4,proposed,naive,77.318,7.45707,82.9028,1.15104,0.648383,11.1087,79.3217,14.0046,1,73,121,63,23,50000
4,4,proposed,mondrian,77.318,7.45707,82.9028,1.32021,0.703834,6.99783,69.4457,10.0767,1,24,121,63,23,50000
4,4,b2,naive,75.474,8.25771,83.1844,1.18138,0.606429,12.4283,79.7054,15.5927,1,73,121,63,23,50000
4,4,b2,mondrian,75.474,8.25771,83.1844,1.29969,0.717831,7.39783,67.0326,11.0362,1,24,121,63,23,50000
4,5,proposed,naive,77.994,7.2173,82.6312,1.13796,0.651224,10.4924,78.8391,13.3086,1,73,121,63,23,50000
4,5,proposed,mondrian,77.994,7.2173,82.6312,1.25303,0.709035,7.42717,70.9293,10.4712,1,24,121,63,23,50000
4,5,b2,naive,76.546,7.87315,82.9345,1.14252,0.622641,11.3478,78.7022,14.4187,1,73,121,63,23,50000
4,5,b2,mondrian,76.546,7.87315,82.9345,1.24343,0.698919,7.25543,68.1772,10.642,1,24,121,63,23,50000
4,6,proposed,naive,77.444,7.57347,82.1592,1.30283,0.640539,10.9804,78.0152,14.0747,1,73,121,63,23,50000
4,6,proposed,mondrian,77.444,7.57347,82.1592,1.40149,0.710288,7.86087,70.4804,11.1533,1,24,121,63,23,50000
4,6,b2,naive,77.108,7.54658,82.6614,1.13595,0.62818,11.2837,78.3609,14.3997,1,73,121,63,23,50000
4,6,b2,mondrian,77.108,7.54658,82.6614,1.29316,0.714653,6.8913,67.7978,10.1645,1,24,121,63,23,50000
4,7,proposed,naive,77.524,7.37712,82.9082,1.18223,0.626402,10.9837,79.6989,13.7815,1,73,121,63,23,50000
4,7,proposed,mondrian,77.524,7.37712,82.9082,1.21788,0.703738,7.86196,71.9228,10.9311,1,24,121,63,23,50000
4,7,b2,naive,76.838,7.94379,81.9819,1.17134,0.644392,11.1348,77.7543,14.3205,1,73,121,63,23,50000
4,7,b2,mondrian,76.838,7.94379,81.9819,1.36004,0.730762,6.18261,64.9859,9.51377,1,24,121,63,23,50000
4,8,proposed,naive,77.198,7.76041,82.0269,1.15085,0.631515,11.462,78.9848,14.5116,1,73,121,63,23,50000
4,8,proposed,mondrian,77.198,7.76041,82.0269,1.21909,0.717215,7.52065,69.2913,10.8537,1,24,121,63,23,50000
4,8,b2,naive,76.396,7.84726,83.1876,1.09206,0.625846,10.6989,77.4543,13.8132,1,73,121,63,23,50000
4,8,b2,mondrian,76.396,7.84726,83.1876,1.20766,0.70469,7.01957,68.3576,10.2689,1,24,121,63,23,50000
4,9,proposed,naive,77.086,7.43782,83.3957,1.16408,0.641313,10.9576,79.4663,13.789,1,73,121,63,23,50000
4,9,proposed,mondrian,77.086,7.43782,83.3957,1.27339,0.704952,7.89565,71.5543,11.0345,1,24,121,63,23,50000
4,9,b2,naive,76.312,8.27095,81.8916,1.17357,0.645462,11.1402,76.888,14.4889,1,73,121,63,23,50000
4,9,b2,mondrian,76.312,8.27095,81.8916,1.35088,0.716535,6.81087,66.3489,10.2652,1,24,121,63,23,50000
5,0,proposed,naive,79.4031,6.2639,83.7033,1.21069,0.627222,9.88025,78.5891,12.572,1,73,121,63,23,51600
5,0,proposed,mondrian,79.4031,6.2639,83.7033,1.32422,0.705116,5.6,68.1219,8.22056,1,24,121,63,23,51600
5,0,b2,naive,79.2868,6.49122,83.0433,1.06334,0.632913,9.8067,77.9033,12.5883,1,73,121,63,23,51600
5,0,b2,mondrian,79.2868,6.49122,83.0433,1.21391,0.70784,6.07446,66.619,9.1182,1,24,121,63,23,51600
5,1,proposed,naive,78.8876,6.47963,83.7078,1.25545,0.615857,10.2978,79.4109,12.9678,1,73,121,63,23,51600
5,1,proposed,mondrian,78.8876,6.47963,83.7078,1.25478,0.730377,6.6654,68.9688,9.66436,1,24,121,63,23,51600
5,1,b2,naive,78.5717,7.37266,81.0386,1.08149,0.633356,10.9674,77.9261,14.0741,1,73,121,63,23,51600
5,1,b2,mondrian,78.5717,7.37266,81.0386,1.27486,0.712384,6.56612,66.1764,9.92214,1,24,121,63,23,51600
5,2,proposed,naive,79.126,6.29946,83.9483,1.248,0.631826,9.98822,79.0121,12.6414,1,73,121,63,23,51600
5,2,proposed,mondrian,79.126,6.29946,83.9483,1.3633,0.730545,5.64384,66.3453,8.50677,1,24,121,63,23,51600
5,2,b2,naive,78.9651,6.60788,83.1566,1.03783,0.632233,10.6174,79.2511,13.3972,1,73,121,63,23,51600
5,2,b2,mondrian,78.9651,6.60788,83.1566,1.15861,0.698803,7.08967,69.844,10.1507,1,24,121,63,23,51600
5,3,proposed,naive,79.0097,6.45589,83.4193,1.22205,0.624584,10.9857,80.15,13.7064,1,73,121,63,23,51600
5,3,proposed,mondrian,79.0097,6.45589,83.4193,1.22384,0.741572,6.34185,68.5795,9.24744,1,24,121,63,23,51600
5,3,b2,naive,78.095,7.27403,82.1965,1.25044,0.648489,10.3935,77.1141,13.478,1,73,121,63,23,51600
5,3,b2,mondrian,78.095,7.27403,82.1965,1.46958,0.716896,6.32699,65.4159,9.67194,1,24,121,63,23,51600
