split_seed,model_seed,method,arm,acc_bright,aurc_bright,auroc_bright,temperature,crc_threshold,crc_group_joint_risk,crc_group_coverage,crc_group_selective_risk,crc_feasible,n_calib_units,n_source_units,n_target_units,n_eval_units,n_eval_px
1,0,b2,mondrian,73.5036,11.8624,75.7281,1.36785,0.783359,3.48077,42.8538,8.12242,1,12,152,33,13,28000
1,1,proposed,naive,75.525,9.02463,80.2519,1.16735,0.62679,11.4615,75.7635,15.1281,1,91,152,33,13,28000
1,1,proposed,mondrian,75.525,9.02463,80.2519,1.55597,0.784466,1.83846,40.2635,4.56608,1,12,152,33,13,28000
1,1,b2,naive,75.5464,10.3885,76.7138,1.13637,0.632519,12.475,76.0962,16.3937,1,91,152,33,13,28000
1,1,b2,mondrian,75.5464,10.3885,76.7138,1.77786,0.793924,2.34423,38.2692,6.12563,1,12,152,33,13,28000
1,2,proposed,naive,74.3607,10.4986,78.052,1.23631,0.645481,10.7327,70.8135,15.1563,1,91,152,33,13,28000
1,2,proposed,mondrian,74.3607,10.4986,78.052,1.51316,0.804693,2.21731,36.7115,6.03981,1,12,152,33,13,28000
1,2,b2,naive,73.4071,11.1023,77.7468,1.07218,0.633838,12.9885,73.75,17.6115,1,91,152,33,13,28000
1,2,b2,mondrian,73.4071,11.1023,77.7468,1.3,0.81706,2.69615,40.4808,6.66033,1,12,152,33,13,28000
1,3,proposed,naive,75.2607,9.72361,78.5234,1.11831,0.625948,12.8846,76.9365,16.7471,1,91,152,33,13,28000
1,3,proposed,mondrian,75.2607,9.72361,78.5234,1.41703,0.828226,1.75962,36.5846,4.80971,1,12,152,33,13,28000
1,3,b2,naive,74.5071,10.7327,77.2235,1.10736,0.627941,12.7038,75.0115,16.9359,1,91,152,33,13,28000
1,3,b2,mondrian,74.5071,10.7327,77.2235,1.54188,0.756363,3.77308,44.8077,8.4206,1,12,152,33,13,28000
1,4,proposed,naive,74.3643,9.85661,79.4407,1.1759,0.632403,11.4731,73.5077,15.608,1,91,152,33,13,28000
1,4,proposed,mondrian,74.3643,9.85661,79.4407,1.47599,0.808597,1.67115,38.3096,4.36223,1,12,152,33,13,28000
1,4,b2,naive,74.875,10.2452,77.9352,1.09451,0.628495,12.3269,74.6923,16.5036,1,91,152,33,13,28000
1,4,b2,mondrian,74.875,10.2452,77.9352,1.35199,0.82256,2.35385,40.3269,5.83691,1,12,152,33,13,28000
1,5,proposed,naive,75.1036,10.1216,77.9167,1.16344,0.652373,9.73654,70.0865,13.8922,1,91,152,33,13,28000
1,5,proposed,mondrian,75.1036,10.1216,77.9167,1.49087,0.790764,2.23654,38.1538,5.8619,1,12,152,33,13,28000
1,5,b2,naive,72.9857,11.7869,76.4739,1.03749,0.635265,13.3827,73.0442,18.3214,1,91,152,33,13,28000
1,5,b2,mondrian,72.9857,11.7869,76.4739,1.29355,0.811449,2.86923,39.4,7.28231,1,12,152,33,13,28000
1,6,proposed,naive,74.5643,9.65898,79.5343,1.14664,0.619929,11.9923,74.5769,16.0805,1,91,152,33,13,28000
1,6,proposed,mondrian,74.5643,9.65898,79.5343,1.56365,0.783632,1.56538,37.9558,4.12423,1,12,152,33,13,28000
1,6,b2,naive,73.6214,11.0824,76.7847,1.0329,0.640612,13.7827,74.7154,18.4469,1,91,152,33,13,28000
1,6,b2,mondrian,73.6214,11.0824,76.7847,1.41471,0.79003,3.03077,42.5788,7.11802,1,12,152,33,13,28000
1,7,proposed,naive,74.9714,9.66542,79.3914,1.22198,0.641779,11.1615,73.3173,15.2236,1,91,152,33,13,28000
1,7,proposed,mondrian,74.9714,9.66542,79.3914,1.66576,0.788313,1.78269,37.8442,4.71061,1,12,152,33,13,28000
1,7,b2,naive,73.3536,11.6139,76.371,1.09952,0.635679,13.7538,74.9885,18.3413,1,91,152,33,13,28000
1,7,b2,mondrian,73.3536,11.6139,76.371,1.39158,0.797408,3.23077,42.3808,7.6232,1,12,152,33,13,28000
1,8,proposed,naive,75.3607,9.15497,79.9667,1.19584,0.637538,11.6577,75.5135,15.4379,1,91,152,33,13,28000
1,8,proposed,mondrian,75.3607,9.15497,79.9667,1.40702,0.814445,1.79231,42.2635,4.2408,1,12,152,33,13,28000
1,8,b2,naive,74.2143,10.3358,78.7992,1.09569,0.643102,12.2635,74.1769,16.5327,1,91,152,33,13,28000
1,8,b2,mondrian,74.2143,10.3358,78.7992,1.49305,0.775815,2.89038,41.9192,6.89513,1,12,152,33,13,28000
1,9,proposed,naive,75.8179,8.95383,80.4288,1.22774,0.635313,9.56154,72.8885,13.118,1,91,152,33,13,28000
1,9,proposed,mondrian,75.8179,8.95383,80.4288,1.4541,0.809955,1.86538,39.5827,4.71263,1,12,152,33,13,28000
1,9,b2,naive,74.1179,11.2544,76.3496,1.12055,0.616854,13.9788,75.9346,18.4091,1,91,152,33,13,28000
1,9,b2,mondrian,74.1179,11.2544,76.3496,1.40377,0.827639,2.38846,37.1846,6.42325,1,12,152,33,13,28000
2,0,proposed,naive,81.1067,6.80841,79.4145,1.16327,0.653161,9.21667,78.2013,11.7858,1,91,152,33,13,30000
2,0,proposed,mondrian,81.1067,6.80841,79.4145,1.44801,0.829488,2.09615,45.5,4.60693,1,12,152,33,13,30000
2,0,b2,naive,80.5133,6.73054,80.1739,1.07495,0.655673,9.22051,76.9628,11.9805,1,91,152,33,13,30000
2,0,b2,mondrian,80.5133,6.73054,80.1739,1.36779,0.826612,1.99615,45.5487,4.38246,1,12,152,33,13,30000
2,1,proposed,naive,79.5533,7.0873,80.6163,1.14315,0.644366,10.4385,79.0808,13.1997,1,91,152,33,13,30000
2,1,proposed,mondrian,79.5533,7.0873,80.6163,1.43974,0.821218,2.41026,46.2897,5.20689,1,12,152,33,13,30000
2,1,b2,naive,79.4667,7.35322,79.6016,1.13641,0.637146,11.2205,79.2038,14.1666,1,91,152,33,13,30000
2,1,b2,mondrian,79.4667,7.35322,79.6016,1.52297,0.890375,1.46923,39.4628,3.72308,1,12,152,33,13,30000
2,2,proposed,naive,79.3567,6.60732,82.6327,1.19472,0.663274,8.93462,75.8513,11.7791,1,91,152,33,13,30000
2,2,proposed,mondrian,79.3567,6.60732,82.6327,1.38306,0.865156,1.44744,41.791,3.46351,1,12,152,33,13,30000
2,2,b2,naive,79.4567,6.86904,81.4939,1.05049,0.649776,8.72436,74.5846,11.6973,1,91,152,33,13,30000
2,2,b2,mondrian,79.4567,6.86904,81.4939,1.30851,0.868531,1.06282,36,2.95228,1,12,152,33,13,30000
2,3,proposed,naive,80.1333,6.97132,80.6462,1.0891,0.644742,10.3256,79.9526,12.9147,1,91,152,33,13,30000
2,3,proposed,mondrian,80.1333,6.97132,80.6462,1.38554,0.852513,1.72051,41.7256,4.12339,1,12,152,33,13,30000
2,3,b2,naive,79.4033,7.26173,80.2279,1.08877,0.647446,9.22051,75.2577,12.2519,1,91,152,33,13,30000
2,3,b2,mondrian,79.4033,7.26173,80.2279,1.35777,0.888915,1.09615,34.7397,3.15533,1,12,152,33,13,30000
2,4,proposed,naive,79.6633,7.22782,79.778,1.14737,0.651496,10.1115,78.259,12.9206,1,91,152,33,13,30000
2,4,proposed,mondrian,79.6633,7.22782,79.778,1.34393,0.844829,2.13974,46.8833,4.56397,1,12,152,33,13,30000
2,4,b2,naive,79.8633,6.64462,81.5134,1.07676,0.642158,9.56282,76.6487,12.4762,1,91,152,33,13,30000
2,4,b2,mondrian,79.8633,6.64462,81.5134,1.364,0.861503,1.36538,40.6179,3.36153,1,12,152,33,13,30000
2,5,proposed,naive,80.1233,7.07555,79.9207,1.1508,0.660811,9.24359,77.109,11.9877,1,91,152,33,13,30000
2,5,proposed,mondrian,80.1233,7.07555,79.9207,1.32116,0.838844,3.0359,49.6231,6.11791,1,12,152,33,13,30000
2,5,b2,naive,79.5633,7.12699,80.3636,1.03177,0.641914,9.56923,76.5808,12.4956,1,91,152,33,13,30000
2,5,b2,mondrian,79.5633,7.12699,80.3636,1.34676,0.837346,1.50256,39.4359,3.81014,1,12,152,33,13,30000
2,6,proposed,naive,78.5767,7.87757,79.1666,1.10551,0.64237,10.8141,77.6718,13.9228,1,91,152,33,13,30000
2,6,proposed,mondrian,78.5767,7.87757,79.1666,1.43944,0.823766,2.15513,43.9821,4.90002,1,12,152,33,13,30000
2,6,b2,naive,78.7867,7.66094,79.3222,1.02836,0.646956,10.5679,76.1282,13.8818,1,91,152,33,13,30000
2,6,b2,mondrian,78.7867,7.66094,79.3222,1.37219,0.847328,1.62564,41.4218,3.9246,1,12,152,33,13,30000
2,7,proposed,naive,79.7467,6.92551,81.1027,1.19595,0.656307,9.9359,78.8244,12.6051,1,91,152,33,13,30000
2,7,proposed,mondrian,79.7467,6.92551,81.1027,1.49737,0.854918,1.78333,41.241,4.32417,1,12,152,33,13,30000
2,7,b2,naive,79.5167,7.0618,80.2406,1.08884,0.650127,9.42308,75.4192,12.4943,1,91,152,33,13,30000
2,7,b2,mondrian,79.5167,7.0618,80.2406,1.39309,0.856899,0.897436,37.6769,2.38192,1,12,152,33,13,30000
2,8,proposed,naive,79.91,6.69591,81.4013,1.19333,0.642313,10.8564,80.8385,13.4298,1,91,152,33,13,30000
2,8,proposed,mondrian,79.91,6.69591,81.4013,1.41805,0.807288,2.71795,51.6526,5.26198,1,12,152,33,13,30000
2,8,b2,naive,79.1867,6.82702,81.9998,1.08422,0.654372,9.88077,76.9782,12.8358,1,91,152,33,13,30000
2,8,b2,mondrian,79.1867,6.82702,81.9998,1.38996,0.859005,1.17179,37.0026,3.16679,1,12,152,33,13,30000
2,9,proposed,naive,81.0867,5.94969,82.5608,1.20163,0.651571,9.42949,80.3013,11.7426,1,91,152,33,13,30000
2,9,proposed,mondrian,81.0867,5.94969,82.5608,1.44134,0.81117,2.68974,51.8308,5.18947,1,12,152,33,13,30000
2,9,b2,naive,79.61,6.74943,81.5695,1.08465,0.633933,10.3744,78.841,13.1586,1,91,152,33,13,30000
2,9,b2,mondrian,79.61,6.74943,81.5695,1.43612,0.849326,1.24744,39.7897,3.13507,1,12,152,33,13,30000
3,0,proposed,naive,71.3429,12.2919,77.5312,1.2076,0.633769,11.8058,67.525,17.4836,1,91,152,33,13,28000
3,0,proposed,mondrian,71.3429,12.2919,77.5312,1.43727,0.851679,1.22115,26.2923,4.64453,1,12,152,33,13,28000
3,0,b2,naive,70.0071,13.5593,76.4245,1.13011,0.630078,12.5577,67.3577,18.6433,1,91,152,33,13,28000
3,0,b2,mondrian,70.0071,13.5593,76.4245,1.2755,0.873583,0.876923,22.5538,3.88813,1,12,152,33,13,28000
3,1,proposed,naive,69.9786,12.5138,78.9648,1.19286,0.628108,12.2327,68.1481,17.9502,1,91,152,33,13,28000
3,1,proposed,mondrian,69.9786,12.5138,78.9648,1.36136,0.848426,1.58462,29.5192,5.36808,1,12,152,33,13,28000
3,1,b2,naive,71.5821,12.4988,77.2504,1.16521,0.628372,11.5654,68.6269,16.8525,1,91,152,33,13,28000
3,1,b2,mondrian,71.5821,12.4988,77.2504,1.53421,0.893964,0.867308,21.0731,4.11571,1,12,152,33,13,28000
3,2,proposed,naive,71.0607,12.6579,77.3962,1.22846,0.651126,10.9462,65.0635,16.8238,1,91,152,33,13,28000
3,2,proposed,mondrian,71.0607,12.6579,77.3962,1.39146,0.858733,1.65769,26.4827,6.25953,1,12,152,33,13,28000
3,2,b2,naive,69.0643,14.0029,76.5395,1.10599,0.625687,12.3596,64.6115,19.1291,1,91,152,33,13,28000
3,2,b2,mondrian,69.0643,14.0029,76.5395,1.27354,0.878217,1.06346,22.2865,4.77177,1,12,152,33,13,28000
3,3,proposed,naive,70.05,13.3754,77.0658,1.12758,0.628895,13.8558,70.4885,19.6568,1,91,152,33,13,28000
3,3,proposed,mondrian,70.05,13.3754,77.0658,1.40396,0.838714,1.675,26.9519,6.21477,1,12,152,33,13,28000
3,3,b2,naive,70.6321,13.6422,75.8723,1.12935,0.630637,11.7827,66.4115,17.7419,1,91,152,33,13,28000
3,3,b2,mondrian,70.6321,13.6422,75.8723,1.41558,0.850167,1.68077,24.5115,6.85705,1,12,152,33,13,28000
3,4,proposed,naive,70.9786,12.2058,78.5953,1.17937,0.638846,10.7269,65.625,16.3458,1,91,152,33,13,28000
3,4,proposed,mondrian,70.9786,12.2058,78.5953,1.39568,0.844855,1.25192,26.1519,4.78712,1,12,152,33,13,28000
3,4,b2,naive,70.5107,12.9726,77.3494,1.12104,0.625579,11.8365,67.0577,17.6513,1,91,152,33,13,28000
3,4,b2,mondrian,70.5107,12.9726,77.3494,1.3025,0.881838,1.08654,22.3038,4.87153,1,12,152,33,13,28000
3,5,proposed,naive,71.0536,12.4737,77.6641,1.19359,0.640182,10.2808,64.1115,16.0358,1,91,152,33,13,28000
3,5,proposed,mondrian,71.0536,12.4737,77.6641,1.43574,0.828475,1.20192,25.8019,4.65827,1,12,152,33,13,28000
3,5,b2,naive,68.6143,14.6088,75.8913,1.07628,0.628426,12.6904,64.8154,19.5793,1,91,152,33,13,28000
3,5,b2,mondrian,68.6143,14.6088,75.8913,1.26488,0.866593,1.13654,21.125,5.38006,1,12,152,33,13,28000
3,6,proposed,naive,71.275,11.9808,78.8203,1.13912,0.625859,12.3231,70.3308,17.5216,1,91,152,33,13,28000
3,6,proposed,mondrian,71.275,11.9808,78.8203,1.43498,0.833369,1.39423,28.8712,4.82915,1,12,152,33,13,28000
3,6,b2,naive,68.5036,14.3197,76.6224,1.06788,0.628779,13.7596,68.0654,20.2153,1,91,152,33,13,28000
3,6,b2,mondrian,68.5036,14.3197,76.6224,1.33559,0.867433,0.936538,23.9154,3.91605,1,12,152,33,13,28000
3,7,proposed,naive,71.6679,11.9905,78.1862,1.21272,0.651066,11.1077,67.2115,16.5265,1,91,152,33,13,28000
3,7,proposed,mondrian,71.6679,11.9905,78.1862,1.54809,0.847857,1.24231,25.5365,4.86482,1,12,152,33,13,28000
3,7,b2,naive,68.0143,15.2459,75.0773,1.1393,0.628787,13.5808,65.0635,20.8731,1,91,152,33,13,28000
3,7,b2,mondrian,68.0143,15.2459,75.0773,1.32878,0.865479,1.28654,24.6865,5.2115,1,12,152,33,13,28000
3,8,proposed,naive,71.6643,12.1559,77.2961,1.24363,0.6258,12.7865,70.2173,18.21,1,91,152,33,13,28000
3,8,proposed,mondrian,71.6643,12.1559,77.2961,1.32502,0.851828,1.44615,30.5365,4.73581,1,12,152,33,13,28000
3,8,b2,naive,69.2857,13.8518,77.1361,1.12858,0.63315,12.4115,66.2,18.7485,1,91,152,33,13,28000
3,8,b2,mondrian,69.2857,13.8518,77.1361,1.38458,0.852532,1.49423,23.8308,6.27017,1,12,152,33,13,28000
3,9,proposed,naive,72.025,11.7544,78.4025,1.25127,0.635597,10.1538,66.6558,15.2333,1,91,152,33,13,28000
3,9,proposed,mondrian,72.025,11.7544,78.4025,1.3637,0.850289,1.47115,28.0615,5.2426,1,12,152,33,13,28000
3,9,b2,naive,70.2429,13.6463,76.2073,1.11726,0.624189,12.9173,68.1365,18.958,1,91,152,33,13,28000
3,9,b2,mondrian,70.2429,13.6463,76.2073,1.34364,0.889412,0.888462,20.6731,4.29767,1,12,152,33,13,28000
4,0,proposed,naive,75.8824,9.13517,79.2801,1.22767,0.617734,10.2609,73.2006,14.0175,1,91,152,33,13,34000
4,0,proposed,mondrian,75.8824,9.13517,79.2801,1.35507,0.880426,1.22436,33.8513,3.61688,1,12,152,33,13,34000
4,0,b2,naive,74.9471,10.276,77.8747,1.1395,0.622805,11.0263,71.9949,15.3154,1,91,152,33,13,34000
4,0,b2,mondrian,74.9471,10.276,77.8747,1.29326,0.849884,1.63718,34.7058,4.71731,1,12,152,33,13,34000
4,1,proposed,naive,75.5853,8.94819,80.422,1.21118,0.610368,10.3487,73.6083,14.0592,1,91,152,33,13,34000
4,1,proposed,mondrian,75.5853,8.94819,80.422,1.37656,0.858184,1.1359,33.1173,3.42992,1,12,152,33,13,34000
4,1,b2,naive,75.2588,9.93441,78.5317,1.1883,0.60272,11.4936,74.5346,15.4205,1,91,152,33,13,34000
4,1,b2,mondrian,75.2588,9.93441,78.5317,1.44895,0.91223,1.09038,29.3756,3.71187,1,12,152,33,13,34000
4,2,proposed,naive,74.9265,9.4719,80.2477,1.27624,0.616918,11.1276,74.216,14.9935,1,91,152,33,13,34000
4,2,proposed,mondrian,74.9265,9.4719,80.2477,1.23666,0.889631,2.09615,36.9603,5.67137,1,12,152,33,13,34000
4,2,b2,naive,74.95,9.99668,78.7374,1.1222,0.611685,11.6224,73.8641,15.7349,1,91,152,33,13,34000
4,2,b2,mondrian,74.95,9.99668,78.7374,1.14258,0.888511,1.95385,35.3141,5.53276,1,12,152,33,13,34000
4,3,proposed,naive,75.3471,9.64044,79.0838,1.12838,0.622684,11.6327,75.0609,15.4977,1,91,152,33,13,34000
4,3,proposed,mondrian,75.3471,9.64044,79.0838,1.32463,0.846027,2.4609,38.9051,6.32538,1,12,152,33,13,34000
4,3,b2,naive,75.3147,9.79554,78.7539,1.13574,0.616003,10.9128,72.7782,14.9946,1,91,152,33,13,34000
4,3,b2,mondrian,75.3147,9.79554,78.7539,1.23304,0.906096,1.52885,31.7923,4.80886,1,12,152,33,13,34000
4,4,proposed,naive,75.7706,9.79749,77.7404,1.21674,0.608195,11.7192,75.7699,15.4669,1,91,152,33,13,34000
4,4,proposed,mondrian,75.7706,9.79749,77.7404,1.30624,0.855373,2.15641,38.4462,5.60891,1,12,152,33,13,34000
4,4,b2,naive,75.2706,9.72556,78.9574,1.14802,0.604105,11.2962,73.5865,15.3508,1,91,152,33,13,34000
4,4,b2,mondrian,75.2706,9.72556,78.9574,1.23162,0.889587,1.58846,33.5808,4.73027,1,12,152,33,13,34000
4,5,proposed,naive,75.2441,9.74207,78.6153,1.21562,0.62195,10.75,73.4859,14.6287,1,91,152,33,13,34000
4,5,proposed,mondrian,75.2441,9.74207,78.6153,1.23501,0.883875,1.51538,35.7295,4.24127,1,12,152,33,13,34000
4,5,b2,naive,74.6912,10.5574,77.3877,1.09174,0.612072,11.35,71.8308,15.801,1,91,152,33,13,34000
4,5,b2,mondrian,74.6912,10.5574,77.3877,1.20339,0.859118,2.25833,35.8231,6.30413,1,12,152,33,13,34000
4,6,proposed,naive,74.9588,9.87571,78.4192,1.14375,0.61519,12.2808,75.6276,16.2385,1,91,152,33,13,34000
4,6,proposed,mondrian,74.9588,9.87571,78.4192,1.31004,0.872975,1.24872,33.9987,3.67284,1,12,152,33,13,34000
4,6,b2,naive,73.8059,10.7058,77.7949,1.09407,0.609429,12.2295,72.591,16.8471,1,91,152,33,13,34000
4,6,b2,mondrian,73.8059,10.7058,77.7949,1.30609,0.858594,1.78846,34.9333,5.11964,1,12,152,33,13,34000
4,7,proposed,naive,75.8,8.98695,80.4203,1.2399,0.627016,11.0474,75.6038,14.6123,1,91,152,33,13,34000
4,7,proposed,mondrian,75.8,8.98695,80.4203,1.51105,0.857359,1.49295,32.8481,4.54501,1,12,152,33,13,34000
4,7,b2,naive,74.3529,10.469,78.1374,1.15782,0.61248,10.8128,70.9929,15.2308,1,91,152,33,13,34000
4,7,b2,mondrian,74.3529,10.469,78.1374,1.31861,0.857783,1.62756,33.3442,4.8811,1,12,152,33,13,34000
4,8,proposed,naive,75.4353,8.69391,81.2298,1.23773,0.622608,11.0494,75.3955,14.6552,1,91,152,33,13,34000
4,8,proposed,mondrian,75.4353,8.69391,81.2298,1.36551,0.835156,1.58333,39.5994,3.99838,1,12,152,33,13,34000
4,8,b2,naive,75.1559,9.45304,79.921,1.13529,0.623982,10.7013,72.6199,14.736,1,91,152,33,13,34000
4,8,b2,mondrian,75.1559,9.45304,79.921,1.18651,0.911025,1.29487,31.3372,4.13206,1,12,152,33,13,34000
4,9,proposed,naive,76.0618,8.55139,80.8493,1.26176,0.617472,10.3019,73.9429,13.9323,1,91,152,33,13,34000
4,9,proposed,mondrian,76.0618,8.55139,80.8493,1.3517,0.851452,1.68205,40.4141,4.16204,1,12,152,33,13,34000
4,9,b2,naive,75.7235,9.78631,78.4977,1.12839,0.615097,11.2571,73.9968,15.2129,1,91,152,33,13,34000
4,9,b2,mondrian,75.7235,9.78631,78.4977,1.332,0.868694,1.7859,33.5449,5.32391,1,12,152,33,13,34000
5,0,proposed,naive,78.1654,7.75023,80.143,1.21896,0.633485,10.6923,77.0115,13.884,1,91,152,33,13,26000
5,0,proposed,mondrian,78.1654,7.75023,80.143,1.44769,0.814727,2.64615,47.5,5.57085,1,12,152,33,13,26000
5,0,b2,naive,76.6192,8.43755,80.0563,1.14161,0.629393,11.4538,76.3192,15.0078,1,91,152,33,13,26000
5,0,b2,mondrian,76.6192,8.43755,80.0563,1.40452,0.771812,3.98462,51.3462,7.7603,1,12,152,33,13,26000
5,1,proposed,naive,76.1769,8.47841,80.6029,1.19506,0.617692,12.9038,78.8615,16.3627,1,91,152,33,13,26000
5,1,proposed,mondrian,76.1769,8.47841,80.6029,1.4309,0.791289,3.43846,50.3154,6.83382,1,12,152,33,13,26000
5,1,b2,naive,75.9269,9.241,78.745,1.17165,0.622073,13.6846,79.5308,17.2067,1,91,152,33,13,26000
5,1,b2,mondrian,75.9269,9.241,78.745,1.59904,0.807588,4.26154,49.65,8.58316,1,12,152,33,13,26000
5,2,proposed,naive,76.5462,8.74255,79.4957,1.25262,0.644278,10.9846,74.7115,14.7027,1,91,152,33,13,26000
5,2,proposed,mondrian,76.5462,8.74255,79.4957,1.51264,0.779013,3.93077,50.2192,7.82722,1,12,152,33,13,26000
5,2,b2,naive,76.7923,8.22828,80.6318,1.09338,0.630531,9.94231,73.1692,13.5881,1,91,152,33,13,26000
5,2,b2,mondrian,76.7923,8.22828,80.6318,1.46795,0.767149,2.64615,45.25,5.84785,1,12,152,33,13,26000
5,3,proposed,naive,77.6615,7.9232,80.1471,1.12913,0.628351,12.2192,79.3308,15.4029,1,91,152,33,13,26000
5,3,proposed,mondrian,77.6615,7.9232,80.1471,1.48796,0.783562,3.05769,49.3692,6.19352,1,12,152,33,13,26000
