seed,split,arm,representation,weighting,joint_risk,coverage,feasible_frac,cond_joint,cond_cov,temperature
0,4,ren_uniform,ren,uniform,9.081117021276597,70.8470744680851,100.0,9.081117021276597,70.8470744680851,1.0569773815143182
0,4,ren_weighted,ren,weighted,8.248492907801417,69.0302304964539,100.0,8.248492907801417,69.0302304964539,1.0569773815143182
0,5,src_uniform,src,uniform,28.632092198581553,92.43936170212767,100.0,28.632092198581553,92.43936170212767,1.137804735088236
0,5,src_weighted,src,weighted,7.8102836879432616,25.465336879432616,34.04255319148936,22.942708333333332,74.80442708333334,1.137804735088236
0,5,ren_uniform,ren,uniform,9.22287234042553,72.556914893617,100.0,9.22287234042553,72.556914893617,1.137804735088236
0,5,ren_weighted,ren,weighted,8.556560283687945,72.05886524822697,97.87234042553192,8.742572463768116,73.62536231884059,1.137804735088236
0,6,src_uniform,src,uniform,29.082624113475177,93.15797872340427,100.0,29.082624113475177,93.15797872340427,1.1734248728028147
0,6,src_weighted,src,weighted,3.1888297872340416,17.545744680851065,25.53191489361702,12.489583333333332,68.72083333333333,1.1734248728028147
0,6,ren_uniform,ren,uniform,8.509751773049647,67.23014184397164,100.0,8.509751773049647,67.23014184397164,1.1734248728028147
0,6,ren_weighted,ren,weighted,9.023758865248228,68.8663120567376,100.0,9.023758865248228,68.8663120567376,1.1734248728028147
0,7,src_uniform,src,uniform,31.788031914893622,93.9159574468085,100.0,31.788031914893622,93.9159574468085,1.2983238786996762
0,7,src_weighted,src,weighted,5.35,22.425531914893618,27.659574468085108,19.342307692307692,81.07692307692308,1.2983238786996762
0,7,ren_uniform,ren,uniform,12.768617021276595,73.14494680851065,100.0,12.768617021276595,73.14494680851065,1.2983238786996762
0,7,ren_weighted,ren,weighted,11.371808510638298,69.76276595744683,100.0,11.371808510638298,69.76276595744683,1.2983238786996762
0,8,src_uniform,src,uniform,27.99734042553191,92.98191489361702,100.0,27.99734042553191,92.98191489361702,1.0767097094666616
0,8,src_weighted,src,weighted,6.5175531914893625,37.047606382978714,48.93617021276596,13.318478260869568,75.70597826086956,1.0767097094666616
0,8,ren_uniform,ren,uniform,8.711170212765959,72.67393617021277,100.0,8.711170212765959,72.67393617021277,1.0767097094666616
0,8,ren_weighted,ren,weighted,8.50159574468085,72.07579787234044,100.0,8.50159574468085,72.07579787234044,1.0767097094666616
0,9,src_uniform,src,uniform,27.97659574468085,94.82446808510639,100.0,27.97659574468085,94.82446808510639,1.2023054615381719
0,9,src_weighted,src,weighted,4.787765957446809,24.990957446808512,31.914893617021278,15.001666666666669,78.305,1.2023054615381719
0,9,ren_uniform,ren,uniform,9.656382978723405,72.10744680851064,100.0,9.656382978723405,72.10744680851064,1.2023054615381719
0,9,ren_weighted,ren,weighted,9.574468085106384,71.67287234042551,100.0,9.574468085106384,71.67287234042551,1.2023054615381719
1,0,src_uniform,src,uniform,27.648404255319154,95.95443262411348,100.0,27.648404255319154,95.95443262411348,1.1831177388065597
1,0,src_weighted,src,weighted,1.0563829787234043,3.564893617021277,6.382978723404255,16.55,55.85,1.1831177388065597
1,0,ren_uniform,ren,uniform,9.171985815602834,73.89645390070922,100.0,9.171985815602834,73.89645390070922,1.1831177388065597
1,0,ren_weighted,ren,weighted,9.97890070921986,75.90017730496453,100.0,9.97890070921986,75.90017730496453,1.1831177388065597
1,1,src_uniform,src,uniform,25.455585106382983,95.72792553191492,100.0,25.455585106382983,95.72792553191492,1.1663575270510433
1,1,src_weighted,src,weighted,0.0,0.0,0.0,,,1.1663575270510433
1,1,ren_uniform,ren,uniform,8.13723404255319,71.05,100.0,8.13723404255319,71.05,1.1663575270510433
1,1,ren_weighted,ren,weighted,7.8039893617021265,70.34946808510638,100.0,7.8039893617021265,70.34946808510638,1.1663575270510433
1,2,src_uniform,src,uniform,27.79281914893617,94.66037234042551,100.0,27.79281914893617,94.66037234042551,1.1932225747301126
1,2,src_weighted,src,weighted,0.0,0.0,0.0,,,1.1932225747301126
1,2,ren_uniform,ren,uniform,7.756382978723404,66.47526595744682,100.0,7.756382978723404,66.47526595744682,1.1932225747301126
1,2,ren_weighted,ren,weighted,7.676861702127659,65.89601063829788,100.0,7.676861702127659,65.89601063829788,1.1932225747301126
1,3,src_uniform,src,uniform,27.846276595744673,94.73244680851064,100.0,27.846276595744673,94.73244680851064,1.0957585291934375
1,3,src_weighted,src,weighted,0.3202127659574468,1.4595744680851066,2.127659574468085,15.049999999999999,68.60000000000001,1.0957585291934375
1,3,ren_uniform,ren,uniform,8.371808510638298,67.69202127659575,100.0,8.371808510638298,67.69202127659575,1.0957585291934375
1,3,ren_weighted,ren,weighted,9.728723404255321,70.88138297872341,95.74468085106383,10.161111111111113,74.03166666666667,1.0957585291934375
1,4,src_uniform,src,uniform,27.040691489361702,94.6956560283688,100.0,27.040691489361702,94.6956560283688,1.0715701915241724
1,4,src_weighted,src,weighted,0.4117021276595745,1.6,2.127659574468085,19.35,75.2,1.0715701915241724
1,4,ren_uniform,ren,uniform,7.874911347517733,67.87287234042553,100.0,7.874911347517733,67.87287234042553,1.0715701915241724
1,4,ren_weighted,ren,weighted,7.15017730496454,65.32579787234043,100.0,7.15017730496454,65.32579787234043,1.0715701915241724
1,5,src_uniform,src,uniform,26.203723404255324,95.03475177304968,100.0,26.203723404255324,95.03475177304968,1.1439328851892014
1,5,src_weighted,src,weighted,0.7351063829787233,1.6404255319148935,2.127659574468085,34.55,77.10000000000001,1.1439328851892014
1,5,ren_uniform,ren,uniform,8.816489361702128,69.29503546099292,100.0,8.816489361702128,69.29503546099292,1.1439328851892014
1,5,ren_weighted,ren,weighted,7.818351063829788,67.64760638297871,97.87234042553192,7.988315217391305,69.11820652173913,1.1439328851892014
1,6,src_uniform,src,uniform,26.95017730496454,95.19166666666668,100.0,26.95017730496454,95.19166666666668,1.218168098677428
1,6,src_weighted,src,weighted,0.3414893617021276,1.4957446808510637,2.127659574468085,16.05,70.3,1.218168098677428
1,6,ren_uniform,ren,uniform,8.746808510638298,67.81471631205673,100.0,8.746808510638298,67.81471631205673,1.218168098677428
1,6,ren_weighted,ren,weighted,9.721631205673761,70.48297872340424,100.0,9.721631205673761,70.48297872340424,1.218168098677428
1,7,src_uniform,src,uniform,30.525797872340426,96.27393617021276,100.0,30.525797872340426,96.27393617021276,1.2878325763155065
1,7,src_weighted,src,weighted,0.0,0.0,0.0,,,1.2878325763155065
1,7,ren_uniform,ren,uniform,11.487500000000002,73.12765957446807,100.0,11.487500000000002,73.12765957446807,1.2878325763155065
1,7,ren_weighted,ren,weighted,10.838563829787232,71.94840425531916,100.0,10.838563829787232,71.94840425531916,1.2878325763155065
1,8,src_uniform,src,uniform,25.646010638297874,95.17898936170214,100.0,25.646010638297874,95.17898936170214,1.1029944556571711
1,8,src_weighted,src,weighted,0.0,0.0,0.0,,,1.1029944556571711
1,8,ren_uniform,ren,uniform,8.943085106382979,73.76090425531915,100.0,8.943085106382979,73.76090425531915,1.1029944556571711
1,8,ren_weighted,ren,weighted,8.90691489361702,73.63909574468086,100.0,8.90691489361702,73.63909574468086,1.1029944556571711
1,9,src_uniform,src,uniform,26.730851063829785,95.72606382978722,100.0,26.730851063829785,95.72606382978722,1.169904246809012
1,9,src_weighted,src,weighted,0.0,0.0,0.0,,,1.169904246809012
1,9,ren_uniform,ren,uniform,9.607978723404257,72.17074468085104,100.0,9.607978723404257,72.17074468085104,1.169904246809012
1,9,ren_weighted,ren,weighted,9.803191489361705,72.24574468085106,100.0,9.803191489361705,72.24574468085106,1.169904246809012
2,0,src_uniform,src,uniform,28.653191489361703,94.15833333333335,100.0,28.653191489361703,94.15833333333335,1.1858582784985365
2,0,src_weighted,src,weighted,0.8340425531914895,2.8893617021276596,6.382978723404255,13.066666666666668,45.26666666666667,1.1858582784985365
2,0,ren_uniform,ren,uniform,9.304255319148936,73.53900709219859,100.0,9.304255319148936,73.53900709219859,1.1858582784985365
2,0,ren_weighted,ren,weighted,9.654787234042551,75.01666666666667,97.87234042553192,9.864673913043475,76.64746376811595,1.1858582784985365
2,1,src_uniform,src,uniform,27.235372340425528,94.66728723404255,100.0,27.235372340425528,94.66728723404255,1.1916279459110994
2,1,src_weighted,src,weighted,0.27978723404255323,1.3372340425531914,2.127659574468085,13.15,62.849999999999994,1.1916279459110994
2,1,ren_uniform,ren,uniform,8.65904255319149,71.10265957446809,100.0,8.65904255319149,71.10265957446809,1.1916279459110994
2,1,ren_weighted,ren,weighted,8.372606382978724,70.44281914893618,100.0,8.372606382978724,70.44281914893618,1.1916279459110994
2,2,src_uniform,src,uniform,29.958776595744673,94.65585106382977,100.0,29.958776595744673,94.65585106382977,1.2123734612089612
2,2,src_weighted,src,weighted,0.2585106382978723,1.8468085106382977,2.127659574468085,12.15,86.8,1.2123734612089612
2,2,ren_uniform,ren,uniform,8.10718085106383,65.81037234042554,100.0,8.10718085106383,65.81037234042554,1.2123734612089612
2,2,ren_weighted,ren,weighted,7.676595744680852,64.0811170212766,100.0,7.676595744680852,64.0811170212766,1.2123734612089612
2,3,src_uniform,src,uniform,29.136702127659575,93.34574468085107,100.0,29.136702127659575,93.34574468085107,1.1028567178949233
2,3,src_weighted,src,weighted,0.2,0.9819148936170214,2.127659574468085,9.4,46.150000000000006,1.1028567178949233
2,3,ren_uniform,ren,uniform,9.40053191489362,67.12127659574467,100.0,9.40053191489362,67.12127659574467,1.1028567178949233
2,3,ren_weighted,ren,weighted,10.023936170212764,69.66436170212768,93.61702127659575,10.707386363636363,74.41420454545455,1.1028567178949233
2,4,src_uniform,src,uniform,29.027482269503547,93.77774822695035,100.0,29.027482269503547,93.77774822695035,1.0492559312268719
2,4,src_weighted,src,weighted,1.3085106382978722,4.339361702127659,6.382978723404255,20.5,67.98333333333333,1.0492559312268719
2,4,ren_uniform,ren,uniform,8.111170212765959,68.34503546099289,100.0,8.111170212765959,68.34503546099289,1.0492559312268719
2,4,ren_weighted,ren,weighted,7.50177304964539,66.87553191489361,100.0,7.50177304964539,66.87553191489361,1.0492559312268719
2,5,src_uniform,src,uniform,28.183510638297875,93.25868794326243,100.0,28.183510638297875,93.25868794326243,1.1280662216997122
2,5,src_weighted,src,weighted,0.8361702127659574,3.315957446808511,6.382978723404255,13.100000000000001,51.949999999999996,1.1280662216997122
2,5,ren_uniform,ren,uniform,8.897429078014184,69.09140070921987,100.0,8.897429078014184,69.09140070921987,1.1280662216997122
2,5,ren_weighted,ren,weighted,8.186436170212765,68.1406914893617,97.87234042553192,8.364402173913044,69.62201086956523,1.1280662216997122
2,6,src_uniform,src,uniform,29.062943262411352,94.23989361702128,100.0,29.062943262411352,94.23989361702128,1.1781883880954134
2,6,src_weighted,src,weighted,0.19255319148936167,0.9340425531914893,2.127659574468085,9.049999999999999,43.9,1.1781883880954134
2,6,ren_uniform,ren,uniform,9.936347517730495,66.977304964539,100.0,9.936347517730495,66.977304964539,1.1781883880954134
2,6,ren_weighted,ren,weighted,10.879787234042551,69.94184397163119,100.0,10.879787234042551,69.94184397163119,1.1781883880954134
2,7,src_uniform,src,uniform,32.73244680851064,95.57340425531915,100.0,32.73244680851064,95.57340425531915,1.2696369323938184
2,7,src_weighted,src,weighted,0.3563829787234043,1.6085106382978724,2.127659574468085,16.75,75.6,1.2696369323938184
2,7,ren_uniform,ren,uniform,12.83191489361702,73.68297872340423,100.0,12.83191489361702,73.68297872340423,1.2696369323938184
2,7,ren_weighted,ren,weighted,11.679255319148938,71.2,100.0,11.679255319148938,71.2,1.2696369323938184
2,8,src_uniform,src,uniform,27.913031914893615,93.63909574468087,100.0,27.913031914893615,93.63909574468087,1.0903874709914299
2,8,src_weighted,src,weighted,0.0,0.0,0.0,,,1.0903874709914299
2,8,ren_uniform,ren,uniform,9.297074468085107,72.94335106382978,100.0,9.297074468085107,72.94335106382978,1.0903874709914299
2,8,ren_weighted,ren,weighted,9.343882978723402,73.22553191489362,100.0,9.343882978723402,73.22553191489362,1.0903874709914299
2,9,src_uniform,src,uniform,28.526595744680854,94.30691489361702,100.0,28.526595744680854,94.30691489361702,1.1868947382664885
2,9,src_weighted,src,weighted,0.0,0.0,0.0,,,1.1868947382664885
2,9,ren_uniform,ren,uniform,8.879255319148935,69.29734042553191,100.0,8.879255319148935,69.29734042553191,1.1868947382664885
2,9,ren_weighted,ren,weighted,9.706382978723402,71.2558510638298,100.0,9.706382978723402,71.2558510638298,1.1868947382664885
3,0,src_uniform,src,uniform,27.576418439716306,93.81382978723406,100.0,27.576418439716306,93.81382978723406,1.1943712084240556
3,0,src_weighted,src,weighted,2.967553191489362,9.2968085106383,14.893617021276595,19.925,62.42142857142857,1.1943712084240556
3,0,ren_uniform,ren,uniform,9.232092198581563,73.8563829787234,100.0,9.232092198581563,73.8563829787234,1.1943712084240556
3,0,ren_weighted,ren,weighted,9.24450354609929,73.85691489361702,100.0,9.24450354609929,73.85691489361702,1.1943712084240556
3,1,src_uniform,src,uniform,25.11728723404255,93.14308510638296,100.0,25.11728723404255,93.14308510638296,1.177622198696212
3,1,src_weighted,src,weighted,0.9563829787234043,7.771808510638298,12.76595744680851,7.491666666666667,60.87916666666666,1.177622198696212
3,1,ren_uniform,ren,uniform,8.157446808510638,70.69281914893617,100.0,8.157446808510638,70.69281914893617,1.177622198696212
3,1,ren_weighted,ren,weighted,7.864361702127659,70.10212765957446,100.0,7.864361702127659,70.10212765957446,1.177622198696212
3,2,src_uniform,src,uniform,27.632978723404257,92.15531914893617,100.0,27.632978723404257,92.15531914893617,1.193605510365075
3,2,src_weighted,src,weighted,0.8191489361702128,6.294414893617022,8.51063829787234,9.625,73.95937500000001,1.193605510365075
3,2,ren_uniform,ren,uniform,8.064893617021276,65.25265957446808,100.0,8.064893617021276,65.25265957446808,1.193605510365075
3,2,ren_weighted,ren,weighted,6.337234042553192,57.99760638297873,95.74468085106383,6.618888888888888,60.57527777777778,1.193605510365075
3,3,src_uniform,src,uniform,26.79308510638298,91.62234042553192,100.0,26.79308510638298,91.62234042553192,1.0966460320321638
3,3,src_weighted,src,weighted,0.947872340425532,6.772340425531914,10.638297872340425,8.91,63.66,1.0966460320321638
3,3,ren_uniform,ren,uniform,7.963297872340425,65.81808510638297,100.0,7.963297872340425,65.81808510638297,1.0966460320321638
3,3,ren_weighted,ren,weighted,8.07872340425532,66.02127659574468,95.74468085106383,8.437777777777779,68.95555555555555,1.0966460320321638
3,4,src_uniform,src,uniform,26.542198581560285,90.23129432624114,100.0,26.542198581560285,90.23129432624114,1.0791331317488186
3,4,src_weighted,src,weighted,3.4457446808510634,7.913829787234043,12.76595744680851,26.991666666666664,61.99166666666667,1.0791331317488186
3,4,ren_uniform,ren,uniform,8.422783687943262,70.30824468085106,100.0,8.422783687943262,70.30824468085106,1.0791331317488186
3,4,ren_weighted,ren,weighted,7.07473404255319,66.23812056737589,100.0,7.07473404255319,66.23812056737589,1.0791331317488186
3,5,src_uniform,src,uniform,26.496453900709216,92.58076241134752,100.0,26.496453900709216,92.58076241134752,1.1273018177046927
3,5,src_weighted,src,weighted,2.375,10.451595744680851,17.02127659574468,13.953125,61.403125,1.1273018177046927
3,5,ren_uniform,ren,uniform,9.07801418439716,70.48909574468085,100.0,9.07801418439716,70.48909574468085,1.1273018177046927
3,5,ren_weighted,ren,weighted,8.016578014184397,67.32517730496454,93.61702127659575,8.56316287878788,71.9155303030303,1.1273018177046927
3,6,src_uniform,src,uniform,26.822872340425537,93.295390070922,100.0,26.822872340425537,93.295390070922,1.1676395636731849
3,6,src_weighted,src,weighted,0.7010638297872341,4.657446808510638,6.382978723404255,10.983333333333334,72.96666666666667,1.1676395636731849
3,6,ren_uniform,ren,uniform,10.120567375886527,68.32322695035461,100.0,10.120567375886527,68.32322695035461,1.1676395636731849
3,6,ren_weighted,ren,weighted,11.093439716312057,71.50195035460995,100.0,11.093439716312057,71.50195035460995,1.1676395636731849
3,7,src_uniform,src,uniform,30.109042553191482,93.30478723404254,100.0,30.109042553191482,93.30478723404254,1.2523918558541336
3,7,src_weighted,src,weighted,2.7106382978723405,12.457446808510639,17.02127659574468,15.925,73.1875,1.2523918558541336
3,7,ren_uniform,ren,uniform,12.231382978723403,72.63856382978723,100.0,12.231382978723403,72.63856382978723,1.2523918558541336
3,7,ren_weighted,ren,weighted,10.450000000000001,68.40691489361703,100.0,10.450000000000001,68.40691489361703,1.2523918558541336
3,8,src_uniform,src,uniform,25.66702127659574,92.50026595744683,100.0,25.66702127659574,92.50026595744683,1.1359840901581133
3,8,src_weighted,src,weighted,0.9468085106382979,7.431914893617021,10.638297872340425,8.9,69.86000000000001,1.1359840901581133
3,8,ren_uniform,ren,uniform,9.080585106382975,73.76755319148936,100.0,9.080585106382975,73.76755319148936,1.1359840901581133
3,8,ren_weighted,ren,weighted,8.598936170212767,72.63404255319148,100.0,8.598936170212767,72.63404255319148,1.1359840901581133
3,9,src_uniform,src,uniform,27.167021276595744,94.89734042553192,100.0,27.167021276595744,94.89734042553192,1.1332548955198825
3,9,src_weighted,src,weighted,1.053191489361702,8.385106382978725,10.638297872340425,9.899999999999999,78.82000000000001,1.1332548955198825
3,9,ren_uniform,ren,uniform,9.90159574468085,71.39361702127661,100.0,9.90159574468085,71.39361702127661,1.1332548955198825
3,9,ren_weighted,ren,weighted,9.951063829787236,71.19787234042553,100.0,9.951063829787236,71.19787234042553,1.1332548955198825
4,0,src_uniform,src,uniform,27.304609929078016,95.25496453900706,100.0,27.304609929078016,95.25496453900706,1.191345528035426
4,0,src_weighted,src,weighted,0.43404255319148943,1.1335106382978724,8.51063829787234,5.1000000000000005,13.318750000000001,1.191345528035426
4,0,ren_uniform,ren,uniform,9.40957446808511,74.27535460992908,100.0,9.40957446808511,74.27535460992908,1.191345528035426
4,0,ren_weighted,ren,weighted,9.209574468085107,74.18758865248225,100.0,9.209574468085107,74.18758865248225,1.191345528035426
4,1,src_uniform,src,uniform,26.018351063829787,95.02792553191492,100.0,26.018351063829787,95.02792553191492,1.166649557648858
4,1,src_weighted,src,weighted,0.7715425531914893,6.656117021276596,17.02127659574468,4.5328125,39.1046875,1.166649557648858
4,1,ren_uniform,ren,uniform,9.86063829787234,73.18803191489363,100.0,9.86063829787234,73.18803191489363,1.166649557648858
4,1,ren_weighted,ren,weighted,9.222872340425534,71.88803191489362,100.0,9.222872340425534,71.88803191489362,1.166649557648858
4,2,src_uniform,src,uniform,28.429787234042553,93.94069148936168,100.0,28.429787234042553,93.94069148936168,1.277457061588377
4,2,src_weighted,src,weighted,0.4021276595744681,3.3207446808510643,4.25531914893617,9.45,78.03750000000001,1.277457061588377
4,2,ren_uniform,ren,uniform,8.725531914893617,65.75558510638298,100.0,8.725531914893617,65.75558510638298,1.277457061588377
4,2,ren_weighted,ren,weighted,7.790691489361702,62.468351063829786,100.0,7.790691489361702,62.468351063829786,1.277457061588377
4,3,src_uniform,src,uniform,28.002127659574473,93.72606382978721,100.0,28.002127659574473,93.72606382978721,1.122946655111371
4,3,src_weighted,src,weighted,0.03723404255319149,1.4053191489361703,4.25531914893617,0.8750000000000001,33.025,1.122946655111371
4,3,ren_uniform,ren,uniform,9.662765957446805,67.80212765957447,100.0,9.662765957446805,67.80212765957447,1.122946655111371
4,3,ren_weighted,ren,weighted,8.894148936170211,67.04893617021276,97.87234042553192,9.0875,68.50652173913043,1.122946655111371
4,4,src_uniform,src,uniform,27.162588652482267,93.08138297872341,100.0,27.162588652482267,93.08138297872341,1.1055655955263513
4,4,src_weighted,src,weighted,1.3606382978723401,3.7627659574468084,12.76595744680851,10.658333333333331,29.475,1.1055655955263513
4,4,ren_uniform,ren,uniform,8.927925531914891,69.29423758865249,100.0,8.927925531914891,69.29423758865249,1.1055655955263513
4,4,ren_weighted,ren,weighted,8.365691489361703,68.09884751773049,100.0,8.365691489361703,68.09884751773049,1.1055655955263513
4,5,src_uniform,src,uniform,26.362943262411353,94.1381205673759,100.0,26.362943262411353,94.1381205673759,1.1324876113275577
4,5,src_weighted,src,weighted,0.9127659574468084,4.154255319148936,12.76595744680851,7.1499999999999995,32.541666666666664,1.1324876113275577
4,5,ren_uniform,ren,uniform,9.819946808510636,71.44778368794326,100.0,9.819946808510636,71.44778368794326,1.1324876113275577
4,5,ren_weighted,ren,weighted,8.633421985815602,70.52367021276595,97.87234042553192,8.821105072463768,72.05679347826089,1.1324876113275577
4,6,src_uniform,src,uniform,27.13599290780142,94.48138297872337,100.0,27.13599290780142,94.48138297872337,1.1930495653591981
4,6,src_weighted,src,weighted,0.13829787234042554,1.8351063829787235,6.382978723404255,2.166666666666667,28.750000000000004,1.1930495653591981
4,6,ren_uniform,ren,uniform,9.122872340425529,66.54769503546099,100.0,9.122872340425529,66.54769503546099,1.1930495653591981
4,6,ren_weighted,ren,weighted,9.813475177304962,68.78776595744682,100.0,9.813475177304962,68.78776595744682,1.1930495653591981
4,7,src_uniform,src,uniform,30.9875,96.1526595744681,100.0,30.9875,96.1526595744681,1.3242858162342013
4,7,src_weighted,src,weighted,0.5659574468085107,1.8425531914893618,4.25531914893617,13.3,43.3,1.3242858162342013
4,7,ren_uniform,ren,uniform,13.289627659574466,75.02420212765959,100.0,13.289627659574466,75.02420212765959,1.3242858162342013
4,7,ren_weighted,ren,weighted,11.560638297872337,70.88882978723406,100.0,11.560638297872337,70.88882978723406,1.3242858162342013
4,8,src_uniform,src,uniform,25.736436170212773,94.44840425531916,100.0,25.736436170212773,94.44840425531916,1.122513037596918
4,8,src_weighted,src,weighted,0.36489361702127654,5.248936170212766,8.51063829787234,4.2875,61.675000000000004,1.122513037596918
4,8,ren_uniform,ren,uniform,9.407180851063826,73.99601063829789,100.0,9.407180851063826,73.99601063829789,1.122513037596918
4,8,ren_weighted,ren,weighted,9.34787234042553,73.97180851063828,100.0,9.34787234042553,73.97180851063828,1.122513037596918
4,9,src_uniform,src,uniform,26.916489361702123,95.59148936170212,100.0,26.916489361702123,95.59148936170212,1.1956696568232932
4,9,src_weighted,src,weighted,0.2914893617021277,5.462765957446809,8.51063829787234,3.4250000000000003,64.1875,1.1956696568232932
4,9,ren_uniform,ren,uniform,8.586702127659574,70.30212765957445,100.0,8.586702127659574,70.30212765957445,1.1956696568232932
4,9,ren_weighted,ren,weighted,8.782446808510638,70.65372340425532,100.0,8.782446808510638,70.65372340425532,1.1956696568232932
5,0,src_uniform,src,uniform,26.93404255319149,93.69202127659577,100.0,26.93404255319149,93.69202127659577,1.2193367560432629
5,0,src_weighted,src,weighted,0.7691489361702128,2.8351063829787235,6.382978723404255,12.05,44.416666666666664,1.2193367560432629
5,0,ren_uniform,ren,uniform,9.887765957446806,75.943085106383,100.0,9.887765957446806,75.943085106383,1.2193367560432629
5,0,ren_weighted,ren,weighted,9.276241134751775,74.58936170212768,97.87234042553192,9.477898550724637,76.21086956521741,1.2193367560432629
5,1,src_uniform,src,uniform,25.08856382978723,93.73829787234041,100.0,25.08856382978723,93.73829787234041,1.2266171647479989
5,1,src_weighted,src,weighted,0.898936170212766,7.004255319148936,12.76595744680851,7.041666666666667,54.866666666666674,1.2266171647479989
5,1,ren_uniform,ren,uniform,8.406382978723405,71.0659574468085,100.0,8.406382978723405,71.0659574468085,1.2266171647479989
5,1,ren_weighted,ren,weighted,7.95531914893617,69.97765957446808,100.0,7.95531914893617,69.97765957446808,1.2266171647479989
5,2,src_uniform,src,uniform,27.87340425531915,93.08936170212763,100.0,27.87340425531915,93.08936170212763,1.28844373484433
5,2,src_weighted,src,weighted,1.5125000000000004,9.750265957446809,12.76595744680851,11.84791666666667,76.37708333333335,1.28844373484433
5,2,ren_uniform,ren,uniform,8.72313829787234,66.94308510638298,100.0,8.72313829787234,66.94308510638298,1.28844373484433
5,2,ren_weighted,ren,weighted,7.901861702127659,63.11196808510638,100.0,7.901861702127659,63.11196808510638,1.28844373484433
5,3,src_uniform,src,uniform,27.852659574468085,93.2186170212766,100.0,27.852659574468085,93.2186170212766,1.1722351878898376
5,3,src_weighted,src,weighted,1.15531914893617,7.840425531914893,12.76595744680851,9.049999999999999,61.416666666666664,1.1722351878898376
5,3,ren_uniform,ren,uniform,8.386702127659575,67.02234042553192,100.0,8.386702127659575,67.02234042553192,1.1722351878898376
5,3,ren_weighted,ren,weighted,8.573404255319147,67.79361702127659,97.87234042553192,8.759782608695652,69.26739130434781,1.1722351878898376
5,4,src_uniform,src,uniform,27.188297872340428,92.50585106382977,100.0,27.188297872340428,92.50585106382977,1.119281745952334
5,4,src_weighted,src,weighted,2.4159574468085103,7.160638297872341,10.638297872340425,22.71,67.31,1.119281745952334
5,4,ren_uniform,ren,uniform,10.430141843971633,72.88945035460992,100.0,10.430141843971633,72.88945035460992,1.119281745952334
5,4,ren_weighted,ren,weighted,8.542287234042552,68.57925531914893,100.0,8.542287234042552,68.57925531914893,1.119281745952334
5,5,src_uniform,src,uniform,26.58679078014185,92.971719858156,100.0,26.58679078014185,92.971719858156,1.202217616386893
5,5,src_weighted,src,weighted,0.9127659574468086,3.5308510638297874,10.638297872340425,8.580000000000002,33.190000000000005,1.202217616386893
5,5,ren_uniform,ren,uniform,9.989627659574468,73.02562056737588,100.0,9.989627659574468,73.02562056737588,1.202217616386893
5,5,ren_weighted,ren,weighted,8.159574468085104,69.66453900709222,95.74468085106383,8.522222222222222,72.76074074074074,1.202217616386893
5,6,src_uniform,src,uniform,27.39946808510639,93.40478723404256,100.0,27.39946808510639,93.40478723404256,1.2574795977288322
